action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_right,True,False,True,False,False,True,True,False,True,change_to_right,0.9990009999999998,1.6198039054870603,627,3,NA,False,True,
swerve_right,True,False,True,False,False,True,True,False,True,swerve_right,1.0,1.6105577945709229,627,4,NA,False,True,
swerve_right,True,True,True,False,False,True,True,False,True,cruise,0.000999,1.618757724761963,628,1,14,False,False,*
swerve_right,True,True,True,False,False,True,True,False,True,keep,0.000999,1.5905914306640625,628,1,14,False,False,
swerve_right,True,True,True,False,False,True,True,False,True,swerve_left,0.5,1.6172266006469729,628,2,NA,False,False,
swerve_right,True,True,True,False,False,True,True,False,True,change_to_left,0.9990009999999998,1.6148583889007568,628,3,NA,False,True,
swerve_right,True,True,True,False,False,True,True,False,True,change_to_right,0.9990009999999998,1.6262245178222656,628,3,NA,False,True,
swerve_right,True,True,True,False,False,True,True,False,True,swerve_right,1.0,1.6143121719360352,628,4,NA,False,True,
swerve_right,True,False,False,True,False,True,True,False,True,change_to_left,0.000999,1.6174705028533936,629,1,0,False,False,
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.000999,1.5952353477478027,629,1,0,False,False,*
swerve_right,True,False,False,True,False,True,True,False,True,swerve_left,0.5,1.6167042255401611,629,2,NA,False,False,
swerve_right,True,False,False,True,False,True,True,False,True,change_to_right,0.9990010000000004,1.620335817337036,629,3,NA,False,True,
swerve_right,True,False,False,True,False,True,True,False,True,cruise,0.9990010000000004,1.6122033596038818,629,3,NA,False,True,
swerve_right,True,False,False,True,False,True,True,False,True,swerve_right,1.0,1.598846197128296,629,4,NA,False,True,
cruise,False,False,True,False,True,True,True,True,True,keep,0.000999,1.591430425643921,63,1,3449,True,False,*
cruise,False,False,True,False,True,True,True,True,True,swerve_left,0.5,1.6048448085784912,63,2,NA,True,False,
cruise,False,False,True,False,True,True,True,True,True,swerve_right,0.5,1.6051056385040283,63,2,NA,True,False,
cruise,False,False,True,False,True,True,True,True,True,change_to_right,0.5112782,1.6309754848480225,63,3,NA,True,True,
cruise,False,False,True,False,True,True,True,True,True,change_to_left,0.999001,1.6137025356292725,63,4,NA,True,True,
cruise,False,False,True,False,True,True,True,True,True,cruise,1.0,1.6087746620178225,63,5,NA,True,True,
swerve_right,True,True,False,True,False,True,True,False,True,change_to_left,0.000999,1.6241130828857422,630,1,0,False,False,
swerve_right,True,True,False,True,False,True,True,False,True,keep,0.000999,1.596125602722168,630,1,0,False,False,
swerve_right,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,1.620187759399414,630,1,0,False,False,*
swerve_right,True,True,False,True,False,True,True,False,True,change_to_right,0.999001,1.6276156902313232,630,2,NA,False,True,
swerve_right,True,True,False,True,False,True,True,False,True,cruise,0.999001,1.608445644378662,630,2,NA,False,True,
swerve_right,True,True,False,True,False,True,True,False,True,swerve_right,1.0,1.600890874862671,630,3,NA,False,True,
swerve_right,True,False,True,True,False,True,True,False,True,change_to_left,0.0009989999999999,1.6175804138183594,631,1,0,False,False,
swerve_right,True,False,True,True,False,True,True,False,True,cruise,0.0009989999999999,1.606376886367798,631,1,0,False,False,
swerve_right,True,False,True,True,False,True,True,False,True,keep,0.0009989999999999,1.5938308238983154,631,1,0,False,False,*
swerve_right,True,False,True,True,False,True,True,False,True,swerve_left,0.0009989999999999,1.6191983222961426,631,1,0,False,False,
swerve_right,True,False,True,True,False,True,True,False,True,change_to_right,0.9990009999999996,1.6176791191101074,631,2,NA,False,True,
swerve_right,True,False,True,True,False,True,True,False,True,swerve_right,1.0,1.598015308380127,631,3,NA,False,True,
swerve_right,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.6140639781951904,632,1,41,False,False,
swerve_right,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.6137034893035889,632,1,41,False,False,*
swerve_right,True,True,True,True,False,True,True,False,True,keep,0.000999,1.6059353351593018,632,1,41,False,False,
swerve_right,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.61850905418396,632,1,41,False,False,
swerve_right,True,True,True,True,False,True,True,False,True,change_to_right,0.9990010000000002,1.6226980686187744,632,2,NA,False,True,
swerve_right,True,True,True,True,False,True,True,False,True,swerve_right,1.0,1.6016838550567627,632,3,NA,False,True,
swerve_right,True,False,False,False,True,True,True,False,True,keep,0.000999,1.6020352840423584,633,1,1,False,False,*
swerve_right,True,False,False,False,True,True,True,False,True,swerve_left,0.5,1.6205487251281738,633,2,NA,False,False,
swerve_right,True,False,False,False,True,True,True,False,True,change_to_left,0.9990010000000004,1.6100244522094729,633,3,NA,False,True,
swerve_right,True,False,False,False,True,True,True,False,True,change_to_right,0.9990010000000004,1.6282522678375244,633,3,NA,False,True,
swerve_right,True,False,False,False,True,True,True,False,True,cruise,0.9990010000000004,1.6103863716125488,633,3,NA,False,True,
swerve_right,True,False,False,False,True,True,True,False,True,swerve_right,1.0,1.597238302230835,633,4,NA,False,True,
swerve_right,True,True,False,False,True,True,True,False,True,keep,0.0009989999999999,1.5889813899993896,634,1,53,False,False,*
swerve_right,True,True,False,False,True,True,True,False,True,swerve_left,0.5,1.6243221759796145,634,2,NA,False,False,
swerve_right,True,True,False,False,True,True,True,False,True,change_to_left,0.9990009999999996,1.6148860454559326,634,3,NA,False,True,
swerve_right,True,True,False,False,True,True,True,False,True,change_to_right,0.9990009999999996,1.633312463760376,634,3,NA,False,True,
swerve_right,True,True,False,False,True,True,True,False,True,cruise,0.9990009999999996,1.6027586460113523,634,3,NA,False,True,
swerve_right,True,True,False,False,True,True,True,False,True,swerve_right,1.0,1.595076084136963,634,4,NA,False,True,
swerve_right,True,False,True,False,True,True,True,False,True,cruise,0.0009989999999999,1.6045634746551514,635,1,0,False,False,
swerve_right,True,False,True,False,True,True,True,False,True,keep,0.0009989999999999,1.6021127700805664,635,1,0,False,False,*
swerve_right,True,False,True,False,True,True,True,False,True,swerve_left,0.5,1.613389492034912,635,2,NA,False,False,
swerve_right,True,False,True,False,True,True,True,False,True,change_to_left,0.999001,1.6134841442108154,635,3,NA,False,True,
swerve_right,True,False,True,False,True,True,True,False,True,change_to_right,0.999001,1.6305112838745115,635,3,NA,False,True,
swerve_right,True,False,True,False,True,True,True,False,True,swerve_right,1.0,1.6063330173492432,635,4,NA,False,True,
swerve_right,True,True,True,False,True,True,True,False,True,cruise,0.0009989999999999,1.615898847579956,636,1,108,False,False,*
swerve_right,True,True,True,False,True,True,True,False,True,keep,0.5,1.6015162467956543,636,2,NA,False,False,
swerve_right,True,True,True,False,True,True,True,False,True,swerve_left,0.5,1.624385118484497,636,2,NA,False,False,
swerve_right,True,True,True,False,True,True,True,False,True,change_to_left,0.999001,1.6140155792236328,636,3,NA,False,True,
swerve_right,True,True,True,False,True,True,True,False,True,change_to_right,0.999001,1.623807430267334,636,3,NA,False,True,
swerve_right,True,True,True,False,True,True,True,False,True,swerve_right,1.0,1.605903387069702,636,4,NA,False,True,
swerve_right,True,False,False,True,True,True,True,False,True,change_to_left,0.0009989999999999,1.6136443614959717,637,1,1,False,False,
swerve_right,True,False,False,True,True,True,True,False,True,keep,0.0009989999999999,1.6024339199066162,637,1,1,False,False,
swerve_right,True,False,False,True,True,True,True,False,True,swerve_left,0.0009989999999999,1.6105892658233645,637,1,1,False,False,*
swerve_right,True,False,False,True,True,True,True,False,True,change_to_right,0.9990009999999998,1.622718095779419,637,2,NA,False,True,
swerve_right,True,False,False,True,True,True,True,False,True,cruise,0.9990009999999998,1.614668369293213,637,2,NA,False,True,
swerve_right,True,False,False,True,True,True,True,False,True,swerve_right,1.0,1.601576328277588,637,3,NA,False,True,
swerve_right,True,True,False,True,True,True,True,False,True,change_to_left,0.0009989999999999,1.624375820159912,638,1,135,False,False,
swerve_right,True,True,False,True,True,True,True,False,True,keep,0.0009989999999999,1.6024534702301023,638,1,135,False,False,*
swerve_right,True,True,False,True,True,True,True,False,True,swerve_left,0.0009989999999999,1.6142001152038574,638,1,135,False,False,
swerve_right,True,True,False,True,True,True,True,False,True,change_to_right,0.999001,1.6187708377838137,638,2,NA,False,True,
swerve_right,True,True,False,True,True,True,True,False,True,cruise,0.999001,1.610748291015625,638,2,NA,False,True,
swerve_right,True,True,False,True,True,True,True,False,True,swerve_right,1.0,1.6090762615203855,638,3,NA,False,True,
swerve_right,True,False,True,True,True,True,True,False,True,change_to_left,0.000999,1.6154770851135254,639,1,0,False,False,*
swerve_right,True,False,True,True,True,True,True,False,True,cruise,0.000999,1.6105496883392334,639,1,0,False,False,
swerve_right,True,False,True,True,True,True,True,False,True,keep,0.000999,1.596632719039917,639,1,0,False,False,
swerve_right,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,1.6234772205352783,639,1,0,False,False,
swerve_right,True,False,True,True,True,True,True,False,True,change_to_right,0.9990009999999996,1.627021074295044,639,2,NA,False,True,
swerve_right,True,False,True,True,True,True,True,False,True,swerve_right,1.0,1.6070053577423096,639,3,NA,False,True,
change_to_left,False,False,True,False,True,True,True,True,True,keep,0.000999,1.6007630825042725,64,1,2502,True,False,*
change_to_left,False,False,True,False,True,True,True,True,True,swerve_left,0.5,1.6100730895996094,64,2,NA,True,False,
change_to_left,False,False,True,False,True,True,True,True,True,swerve_right,0.5,1.606217384338379,64,2,NA,True,False,
change_to_left,False,False,True,False,True,True,True,True,True,change_to_right,0.5350318,1.6239938735961914,64,3,NA,True,True,
change_to_left,False,False,True,False,True,True,True,True,True,cruise,0.999001,1.610692024230957,64,4,NA,True,True,
change_to_left,False,False,True,False,True,True,True,True,True,change_to_left,1.0,1.6156113147735596,64,5,NA,True,True,
swerve_right,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.6091277599334717,640,1,1095,False,False,*
swerve_right,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.6090850830078125,640,1,1095,False,False,
swerve_right,True,True,True,True,True,True,True,False,True,keep,0.5,1.606677532196045,640,2,NA,False,False,
swerve_right,True,True,True,True,True,True,True,False,True,swerve_left,0.5,1.612335443496704,640,2,NA,False,False,
swerve_right,True,True,True,True,True,True,True,False,True,change_to_right,0.9990009999999998,1.6184697151184082,640,3,NA,False,True,
swerve_right,True,True,True,True,True,True,True,False,True,swerve_right,1.0,1.5955238342285156,640,4,NA,False,True,
swerve_left,True,False,False,False,False,False,False,False,True,keep,0.000999,1.5902884006500244,641,1,0,False,False,*
swerve_left,True,False,False,False,False,False,False,False,True,swerve_right,0.5,1.5931768417358398,641,2,NA,False,False,
swerve_left,True,False,False,False,False,False,False,False,True,change_to_left,0.9990010000000004,1.618746280670166,641,3,NA,False,True,
swerve_left,True,False,False,False,False,False,False,False,True,change_to_right,0.9990010000000004,1.624258518218994,641,3,NA,False,True,
swerve_left,True,False,False,False,False,False,False,False,True,cruise,0.9990010000000004,1.6012933254241943,641,3,NA,False,True,
swerve_left,True,False,False,False,False,False,False,False,True,swerve_left,1.0,1.6136462688446045,641,4,NA,False,True,
swerve_left,True,True,False,False,False,False,False,False,True,keep,0.000999,1.6028690338134766,642,1,0,False,False,
swerve_left,True,True,False,False,False,False,False,False,True,swerve_right,0.000999,1.6056735515594482,642,1,0,False,False,*
swerve_left,True,True,False,False,False,False,False,False,True,change_to_left,0.999001,1.6173765659332275,642,2,NA,False,True,
swerve_left,True,True,False,False,False,False,False,False,True,change_to_right,0.999001,1.6276466846466064,642,2,NA,False,True,
swerve_left,True,True,False,False,False,False,False,False,True,cruise,0.999001,1.6152489185333252,642,2,NA,False,True,
swerve_left,True,True,False,False,False,False,False,False,True,swerve_left,1.0,1.6204485893249512,642,3,NA,False,True,
swerve_left,True,False,True,False,False,False,False,False,True,cruise,0.0009989999999999,1.603585720062256,643,1,0,False,False,*
swerve_left,True,False,True,False,False,False,False,False,True,keep,0.0009989999999999,1.599681377410889,643,1,0,False,False,
swerve_left,True,False,True,False,False,False,False,False,True,swerve_right,0.0009989999999999,1.6014771461486816,643,1,0,False,False,
swerve_left,True,False,True,False,False,False,False,False,True,change_to_left,0.999001,1.6096534729003906,643,2,NA,False,True,
swerve_left,True,False,True,False,False,False,False,False,True,change_to_right,0.999001,1.6150953769683838,643,2,NA,False,True,
swerve_left,True,False,True,False,False,False,False,False,True,swerve_left,1.0,1.615863561630249,643,3,NA,False,True,
swerve_left,True,True,True,False,False,False,False,False,True,cruise,0.0009989999999999,1.6114294528961182,644,1,0,False,False,*
swerve_left,True,True,True,False,False,False,False,False,True,swerve_right,0.0009989999999999,1.593142032623291,644,1,0,False,False,
swerve_left,True,True,True,False,False,False,False,False,True,keep,0.5,1.6030702590942385,644,2,NA,False,False,
swerve_left,True,True,True,False,False,False,False,False,True,change_to_left,0.9990009999999996,1.621598482131958,644,3,NA,False,True,
swerve_left,True,True,True,False,False,False,False,False,True,change_to_right,0.9990009999999996,1.622182846069336,644,3,NA,False,True,
swerve_left,True,True,True,False,False,False,False,False,True,swerve_left,1.0,1.6134686470031738,644,4,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.000999,1.5982792377471924,645,1,0,False,False,*
swerve_left,True,False,False,True,False,False,False,False,True,swerve_right,0.5,1.598442792892456,645,2,NA,False,False,
swerve_left,True,False,False,True,False,False,False,False,True,change_to_left,0.999001,1.6184215545654297,645,3,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,change_to_right,0.999001,1.6237504482269287,645,3,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,cruise,0.999001,1.6096248626708984,645,3,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,swerve_left,1.0,1.6095552444458008,645,4,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,keep,0.0009989999999999,1.6087877750396729,646,1,0,False,False,*
swerve_left,True,True,False,True,False,False,False,False,True,swerve_right,0.5,1.606304168701172,646,2,NA,False,False,
swerve_left,True,True,False,True,False,False,False,False,True,change_to_left,0.999001,1.6170885562896729,646,3,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,change_to_right,0.999001,1.6220510005950928,646,3,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,cruise,0.999001,1.6126036643981934,646,3,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,swerve_left,1.0,1.614333152770996,646,4,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,cruise,0.000999,1.6140251159667969,647,1,0,False,False,*
swerve_left,True,False,True,True,False,False,False,False,True,swerve_right,0.000999,1.606611728668213,647,1,0,False,False,
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.5,1.6020731925964355,647,2,NA,False,False,
swerve_left,True,False,True,True,False,False,False,False,True,change_to_left,0.9990010000000002,1.6118056774139404,647,3,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,change_to_right,0.9990010000000002,1.6214234828948977,647,3,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,swerve_left,1.0,1.6152291297912598,647,4,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,cruise,0.000999,1.605295181274414,648,1,0,False,False,*
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.5,1.5965921878814695,648,2,NA,False,False,
swerve_left,True,True,True,True,False,False,False,False,True,swerve_right,0.5,1.6026134490966797,648,2,NA,False,False,
swerve_left,True,True,True,True,False,False,False,False,True,change_to_left,0.9990009999999996,1.605245590209961,648,3,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,change_to_right,0.9990009999999996,1.627892017364502,648,3,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,swerve_left,1.0,1.6175050735473633,648,4,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,keep,0.0009989999999999,1.5926809310913086,649,1,0,False,False,
swerve_left,True,False,False,False,True,False,False,False,True,swerve_right,0.0009989999999999,1.6014525890350342,649,1,0,False,False,*
swerve_left,True,False,False,False,True,False,False,False,True,change_to_left,0.9990009999999998,1.6115131378173828,649,2,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,change_to_right,0.9990009999999998,1.633108139038086,649,2,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,cruise,0.9990009999999998,1.6099021434783936,649,2,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,swerve_left,1.0,1.6159064769744873,649,3,NA,False,True,
change_to_right,False,False,True,True,False,False,False,True,True,cruise,0.000999,1.609133005142212,65,1,2504,True,False,*
change_to_right,False,False,True,True,False,False,False,True,True,keep,0.5,1.603644847869873,65,2,NA,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,swerve_left,0.5,1.6176791191101074,65,2,NA,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,swerve_right,0.5,1.606353998184204,65,2,NA,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,change_to_left,0.999001,1.614022970199585,65,3,NA,True,True,
change_to_right,False,False,True,True,False,False,False,True,True,change_to_right,1.0,1.6273398399353027,65,4,NA,True,True,
swerve_left,True,True,False,False,True,False,False,False,True,keep,0.000999,1.5963211059570312,650,1,7,False,False,*
swerve_left,True,True,False,False,True,False,False,False,True,swerve_right,0.5,1.6050500869750977,650,2,NA,False,False,
swerve_left,True,True,False,False,True,False,False,False,True,change_to_left,0.9990010000000002,1.61141037940979,650,3,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,change_to_right,0.9990010000000002,1.6293253898620603,650,3,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,cruise,0.9990010000000002,1.6068854331970217,650,3,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,swerve_left,1.0,1.6154017448425293,650,4,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,cruise,0.0009989999999999,1.6088294982910156,651,1,0,False,False,*
swerve_left,True,False,True,False,True,False,False,False,True,swerve_right,0.0009989999999999,1.595954418182373,651,1,0,False,False,
swerve_left,True,False,True,False,True,False,False,False,True,keep,0.5,1.5997307300567627,651,2,NA,False,False,
swerve_left,True,False,True,False,True,False,False,False,True,change_to_left,0.9990009999999996,1.6105594635009766,651,3,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,change_to_right,0.9990009999999996,1.6248557567596436,651,3,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,swerve_left,1.0,1.6100337505340576,651,4,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,cruise,0.000999,1.6103296279907229,652,1,2,False,False,
swerve_left,True,True,True,False,True,False,False,False,True,keep,0.000999,1.5932068824768066,652,1,2,False,False,*
swerve_left,True,True,True,False,True,False,False,False,True,swerve_right,0.000999,1.606226921081543,652,1,2,False,False,
swerve_left,True,True,True,False,True,False,False,False,True,change_to_left,0.999001,1.615494966506958,652,2,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,change_to_right,0.999001,1.6199541091918943,652,2,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,swerve_left,1.0,1.613196611404419,652,3,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.000999,1.5969102382659912,653,1,0,False,False,*
swerve_left,True,False,False,True,True,False,False,False,True,swerve_right,0.5,1.6007068157196045,653,2,NA,False,False,
swerve_left,True,False,False,True,True,False,False,False,True,change_to_left,0.999001,1.6151292324066162,653,3,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,change_to_right,0.999001,1.620126724243164,653,3,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,cruise,0.999001,1.6199467182159424,653,3,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,swerve_left,1.0,1.6158440113067627,653,4,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,keep,0.000999,1.6054751873016355,654,1,11,False,False,*
swerve_left,True,True,False,True,True,False,False,False,True,swerve_right,0.5,1.60363507270813,654,2,NA,False,False,
swerve_left,True,True,False,True,True,False,False,False,True,change_to_left,0.9990010000000002,1.6052837371826172,654,3,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,change_to_right,0.9990010000000002,1.6205217838287354,654,3,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,cruise,0.9990010000000002,1.6182925701141355,654,3,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,swerve_left,1.0,1.6187753677368164,654,4,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,cruise,0.000999,1.6134889125823977,655,1,0,False,False,*
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.5,1.591045618057251,655,2,NA,False,False,
swerve_left,True,False,True,True,True,False,False,False,True,swerve_right,0.5,1.5966174602508545,655,2,NA,False,False,
swerve_left,True,False,True,True,True,False,False,False,True,change_to_left,0.999001,1.6131746768951416,655,3,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,change_to_right,0.999001,1.6187975406646729,655,3,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,swerve_left,1.0,1.6128919124603271,655,4,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,cruise,0.000999,1.607886791229248,656,1,4,False,False,*
swerve_left,True,True,True,True,True,False,False,False,True,keep,0.5,1.5979118347167969,656,2,NA,False,False,
swerve_left,True,True,True,True,True,False,False,False,True,swerve_right,0.5,1.6088025569915771,656,2,NA,False,False,
swerve_left,True,True,True,True,True,False,False,False,True,change_to_left,0.9990010000000002,1.6209650039672852,656,3,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,change_to_right,0.9990010000000002,1.625272274017334,656,3,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,swerve_left,1.0,1.612581729888916,656,4,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,keep,0.0009989999999999,1.5946342945098877,657,1,0,False,False,*
swerve_left,True,False,False,False,False,True,False,False,True,swerve_right,0.5,1.6018562316894531,657,2,NA,False,False,
swerve_left,True,False,False,False,False,True,False,False,True,change_to_left,0.9990009999999998,1.6134657859802246,657,3,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,change_to_right,0.9990009999999998,1.6156134605407717,657,3,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,cruise,0.9990009999999998,1.6086149215698242,657,3,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,swerve_left,1.0,1.62323260307312,657,4,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,keep,0.000999,1.594454050064087,658,1,0,False,False,*
swerve_left,True,True,False,False,False,True,False,False,True,swerve_right,0.5,1.597275972366333,658,2,NA,False,False,
swerve_left,True,True,False,False,False,True,False,False,True,change_to_left,0.999001,1.6170053482055664,658,3,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,change_to_right,0.999001,1.6231601238250732,658,3,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,cruise,0.999001,1.6222012042999268,658,3,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,swerve_left,1.0,1.617034912109375,658,4,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,cruise,0.000999,1.608429193496704,659,1,0,False,False,*
swerve_left,True,False,True,False,False,True,False,False,True,swerve_right,0.000999,1.6113975048065186,659,1,0,False,False,
swerve_left,True,False,True,False,False,True,False,False,True,keep,0.5,1.5997004508972168,659,2,NA,False,False,
swerve_left,True,False,True,False,False,True,False,False,True,change_to_left,0.9990009999999998,1.6167423725128174,659,3,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,change_to_right,0.9990009999999998,1.620840072631836,659,3,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,swerve_left,1.0,1.6142351627349854,659,4,NA,False,True,
change_to_left,False,False,True,True,False,False,False,True,True,cruise,0.5,1.6090855598449707,66,1,2500,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,keep,0.5,1.5954904556274414,66,1,2500,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,swerve_left,0.5,1.607736349105835,66,1,2500,True,False,*
change_to_left,False,False,True,True,False,False,False,True,True,swerve_right,0.5,1.601665735244751,66,1,2500,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,change_to_right,0.9882353,1.6234748363494873,66,2,NA,True,True,
change_to_left,False,False,True,True,False,False,False,True,True,change_to_left,1.0,1.614957332611084,66,3,NA,True,True,
swerve_left,True,True,True,False,False,True,False,False,True,cruise,0.000999,1.6051688194274902,660,1,0,False,False,*
swerve_left,True,True,True,False,False,True,False,False,True,keep,0.5,1.599477767944336,660,2,NA,False,False,
swerve_left,True,True,True,False,False,True,False,False,True,swerve_right,0.5,1.599844217300415,660,2,NA,False,False,
swerve_left,True,True,True,False,False,True,False,False,True,change_to_left,0.9990009999999996,1.6141130924224854,660,3,NA,False,True,
swerve_left,True,True,True,False,False,True,False,False,True,change_to_right,0.9990009999999996,1.62443208694458,660,3,NA,False,True,
swerve_left,True,True,True,False,False,True,False,False,True,swerve_left,1.0,1.6159179210662842,660,4,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.000999,1.595118522644043,661,1,0,False,False,*
swerve_left,True,False,False,True,False,True,False,False,True,swerve_right,0.5,1.591930866241455,661,2,NA,False,False,
swerve_left,True,False,False,True,False,True,False,False,True,change_to_left,0.999001,1.611490249633789,661,3,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,change_to_right,0.999001,1.6243667602539062,661,3,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,cruise,0.999001,1.615715742111206,661,3,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,swerve_left,1.0,1.6235456466674805,661,4,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.000999,1.5898268222808838,662,1,0,False,False,*
swerve_left,True,True,False,True,False,True,False,False,True,swerve_right,0.5,1.603714942932129,662,2,NA,False,False,
swerve_left,True,True,False,True,False,True,False,False,True,change_to_left,0.9990009999999998,1.6169724464416504,662,3,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,change_to_right,0.9990009999999998,1.625295639038086,662,3,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,cruise,0.9990009999999998,1.6107614040374756,662,3,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,swerve_left,1.0,1.606306552886963,662,4,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,cruise,0.0009989999999999,1.618088960647583,663,1,0,False,False,*
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.5,1.5956699848175049,663,2,NA,False,False,
swerve_left,True,False,True,True,False,True,False,False,True,swerve_right,0.5,1.6076784133911133,663,2,NA,False,False,
swerve_left,True,False,True,True,False,True,False,False,True,change_to_left,0.999001,1.6233112812042236,663,3,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,change_to_right,0.999001,1.624643325805664,663,3,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,swerve_left,1.0,1.6132252216339111,663,4,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,cruise,0.000999,1.6179215908050537,664,1,0,False,False,*
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.5,1.59391450881958,664,2,NA,False,False,
swerve_left,True,True,True,True,False,True,False,False,True,swerve_right,0.5,1.5990543365478516,664,2,NA,False,False,
swerve_left,True,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.6193022727966309,664,3,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.6247823238372805,664,3,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,swerve_left,1.0,1.6211938858032229,664,4,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,keep,0.000999,1.5923433303833008,665,1,0,False,False,*
swerve_left,True,False,False,False,True,True,False,False,True,swerve_right,0.5,1.6009070873260498,665,2,NA,False,False,
