action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_right,True,False,True,False,False,False,True,False,True,swerve_right,0.001006067419814214,2.5066206455230713,611
swerve_right,True,True,True,False,False,False,True,False,True,change_to_left,0.9380943811330524,2.4206252098083496,612
swerve_right,True,True,True,False,False,False,True,False,True,change_to_right,0.939431145457809,2.4183053970336914,612
swerve_right,True,True,True,False,False,False,True,False,True,cruise,0.22658085610765688,2.4162838459014893,612
swerve_right,True,True,True,False,False,False,True,False,True,keep,0.001001876009023451,2.4400248527526855,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_left,0.0010612525006940914,2.423616886138916,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_right,0.0010012544951619638,2.429948329925537,612
swerve_right,True,False,False,True,False,False,True,False,True,change_to_left,0.8775830879208135,2.435819625854492,613
swerve_right,True,False,False,True,False,False,True,False,True,change_to_right,0.9476697993168305,2.416916847229004,613
swerve_right,True,False,False,True,False,False,True,False,True,cruise,0.5565942007785984,2.4219462871551514,613
swerve_right,True,False,False,True,False,False,True,False,True,keep,0.0014745689955108316,2.421102285385132,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_left,0.0010050425401628524,2.417149782180786,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_right,0.0010002613772878421,2.4181628227233887,613
swerve_right,True,True,False,True,False,False,True,False,True,change_to_left,0.8783803890882839,2.418144702911377,614
swerve_right,True,True,False,True,False,False,True,False,True,change_to_right,0.9992302432725765,2.417837381362915,614
swerve_right,True,True,False,True,False,False,True,False,True,cruise,0.22242831444496847,2.4160854816436768,614
swerve_right,True,True,False,True,False,False,True,False,True,keep,0.0018229879777374495,2.442545175552368,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_left,0.0010748633332754087,2.4223856925964355,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_right,0.0010024842832097797,2.435112476348877,614
swerve_right,True,False,True,True,False,False,True,False,True,change_to_left,0.8774509399007281,2.417764663696289,615
swerve_right,True,False,True,True,False,False,True,False,True,change_to_right,0.9984745302722476,2.4167463779449463,615
swerve_right,True,False,True,True,False,False,True,False,True,cruise,0.22953975272717178,2.4204862117767334,615
swerve_right,True,False,True,True,False,False,True,False,True,keep,0.0010301142070940385,2.4168598651885986,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_left,0.001115208423827238,2.4096486568450928,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_right,0.001003656572861713,2.4138429164886475,615
swerve_right,True,True,True,True,False,False,True,False,True,change_to_left,0.8782502894291866,2.4302494525909424,616
swerve_right,True,True,True,True,False,False,True,False,True,change_to_right,0.9984567691501712,2.426295757293701,616
swerve_right,True,True,True,True,False,False,True,False,True,cruise,0.2310834669241179,2.4405930042266846,616
swerve_right,True,True,True,True,False,False,True,False,True,keep,0.0010334359200688012,2.4345834255218506,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_left,0.00111239928698259,2.424363613128662,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_right,0.0010084905237904476,2.439859628677368,616
swerve_right,True,False,False,False,True,False,True,False,True,change_to_left,0.9209138935431246,2.4157564640045166,617
swerve_right,True,False,False,False,True,False,True,False,True,change_to_right,0.9167083180811656,2.42614483833313,617
swerve_right,True,False,False,False,True,False,True,False,True,cruise,0.4738321578534861,2.419926166534424,617
swerve_right,True,False,False,False,True,False,True,False,True,keep,0.0030193607393511294,2.4264726638793945,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_left,0.0014889586379089631,2.416916847229004,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_right,0.0010058803756390457,2.4399831295013428,617
swerve_right,True,True,False,False,True,False,True,False,True,change_to_left,0.9201882143060216,2.4361181259155273,618
swerve_right,True,True,False,False,True,False,True,False,True,change_to_right,0.9213776793947676,2.4549663066864014,618
swerve_right,True,True,False,False,True,False,True,False,True,cruise,0.4378696909576669,2.4744937419891357,618
swerve_right,True,True,False,False,True,False,True,False,True,keep,0.0032709298191805885,2.436161994934082,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_left,0.0014160778002225516,2.442241907119751,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_right,0.001008710153711636,2.46440052986145,618
swerve_right,True,False,True,False,True,False,True,False,True,change_to_left,0.9359368612614162,2.422173023223877,619
swerve_right,True,False,True,False,True,False,True,False,True,change_to_right,0.9401078113896715,2.422924041748047,619
swerve_right,True,False,True,False,True,False,True,False,True,cruise,0.22565141899511237,2.4246463775634766,619
swerve_right,True,False,True,False,True,False,True,False,True,keep,0.0025793791352471305,2.4192538261413574,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_left,0.00121935928938582,2.4184999465942383,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_right,0.0010027045110345652,2.4477603435516357,619
swerve_right,True,True,True,False,True,False,True,False,True,change_to_left,0.8768701338209524,2.4354891777038574,620
swerve_right,True,True,True,False,True,False,True,False,True,change_to_right,0.9986216446400612,2.4706099033355713,620
swerve_right,True,True,True,False,True,False,True,False,True,cruise,0.2559708825354409,2.4394354820251465,620
swerve_right,True,True,True,False,True,False,True,False,True,keep,0.0010089655666588378,2.454251289367676,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_left,0.0009997837764070087,2.444668769836426,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_right,0.0010048687227534265,2.4442505836486816,620
swerve_right,True,False,False,True,True,False,True,False,True,change_to_left,0.877599986733745,2.4215893745422363,621
swerve_right,True,False,False,True,True,False,True,False,True,change_to_right,0.9453755283293933,2.4275338649749756,621
swerve_right,True,False,False,True,True,False,True,False,True,cruise,0.5697708157656959,2.4185853004455566,621
swerve_right,True,False,False,True,True,False,True,False,True,keep,0.0014526828489388115,2.4207868576049805,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_left,0.0010041824588560018,2.4387006759643555,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_right,0.0010060757904645679,2.427612781524658,621
swerve_right,True,True,False,True,True,False,True,False,True,change_to_left,0.9010793713142817,2.4291250705718994,622
swerve_right,True,True,False,True,True,False,True,False,True,change_to_right,0.9323376929821506,2.4486849308013916,622
swerve_right,True,True,False,True,True,False,True,False,True,cruise,0.6556021368613771,2.4368090629577637,622
swerve_right,True,True,False,True,True,False,True,False,True,keep,0.001182903686133953,2.4396443367004395,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_left,0.001002067965538985,2.438558578491211,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_right,0.0010037395818110553,2.4415862560272217,622
swerve_right,True,False,True,True,True,False,True,False,True,change_to_left,0.87940234658701,2.4267396926879883,623
swerve_right,True,False,True,True,True,False,True,False,True,change_to_right,0.9983038574996957,2.4150538444519043,623
swerve_right,True,False,True,True,True,False,True,False,True,cruise,0.23099760376628192,2.415308952331543,623
swerve_right,True,False,True,True,True,False,True,False,True,keep,0.0010348618658440308,2.4219961166381836,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_left,0.0011170007507423688,2.4415688514709473,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_right,0.0010026907592518407,2.438725471496582,623
swerve_right,True,True,True,True,True,False,True,False,True,change_to_left,0.9097656725688409,2.377370595932007,624
swerve_right,True,True,True,True,True,False,True,False,True,change_to_right,0.916328991278598,2.3765034675598145,624
swerve_right,True,True,True,True,True,False,True,False,True,cruise,0.649088788542946,2.3793768882751465,624
swerve_right,True,True,True,True,True,False,True,False,True,keep,0.0030715065015695328,2.380606174468994,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_left,0.008817943257348054,2.4028372764587402,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_right,0.0010049174518965576,2.3891258239746094,624
swerve_right,True,False,False,False,False,True,True,False,True,change_to_left,0.8958351872976775,2.421264886856079,625
swerve_right,True,False,False,False,False,True,True,False,True,change_to_right,0.8979708394691178,2.4175095558166504,625
swerve_right,True,False,False,False,False,True,True,False,True,cruise,0.34351667994344964,2.4424095153808594,625
swerve_right,True,False,False,False,False,True,True,False,True,keep,0.5228610830346473,2.4295365810394287,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_left,0.0011991947322053495,2.430694818496704,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_right,0.0010061777330278054,2.4260709285736084,625
swerve_right,True,True,False,False,False,True,True,False,True,change_to_left,0.9160740634544219,2.4264161586761475,626
swerve_right,True,True,False,False,False,True,True,False,True,change_to_right,0.9191647184843463,2.4284989833831787,626
swerve_right,True,True,False,False,False,True,True,False,True,cruise,0.4854926189912207,2.4447784423828125,626
swerve_right,True,True,False,False,False,True,True,False,True,keep,0.0028608451815431897,2.428156852722168,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_left,0.001308950156107786,2.4318974018096924,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_right,0.001004854871320103,2.4600939750671387,626
swerve_right,True,False,True,False,False,True,True,False,True,change_to_left,0.8766547883756136,2.418179988861084,627
swerve_right,True,False,True,False,False,True,True,False,True,change_to_right,0.9978810867863349,2.4489850997924805,627
swerve_right,True,False,True,False,False,True,True,False,True,cruise,0.23243435225448023,2.41641902923584,627
swerve_right,True,False,True,False,False,True,True,False,True,keep,0.0010112823217414103,2.419529914855957,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_left,0.0010009320493675781,2.429584264755249,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_right,0.0010037452618952237,2.422682523727417,627
swerve_right,True,True,True,False,False,True,True,False,True,change_to_left,0.937569916085822,2.434419631958008,628
swerve_right,True,True,True,False,False,True,True,False,True,change_to_right,0.9392074063808763,2.4470105171203613,628
swerve_right,True,True,True,False,False,True,True,False,True,cruise,0.23543030196366194,2.451690673828125,628
swerve_right,True,True,True,False,False,True,True,False,True,keep,0.0010024149353026852,2.4288370609283447,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_left,0.0010684050826236019,2.4645004272460938,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_right,0.001005054072868404,2.435338258743286,628
swerve_right,True,False,False,True,False,True,True,False,True,change_to_left,0.9090374217616325,2.4254753589630127,629
swerve_right,True,False,False,True,False,True,True,False,True,change_to_right,0.9180636303071019,2.454233169555664,629
swerve_right,True,False,False,True,False,True,True,False,True,cruise,0.4788352951274798,2.4435243606567383,629
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.08859056630326338,2.4384982585906982,629
swerve_right,True,False,False,True,False,True,True,False,True,swerve_left,0.0023479440462849358,2.4316799640655518,629
swerve_right,True,False,False,True,False,True,True,False,True,swerve_right,0.00100841209876868,2.4304287433624268,629
swerve_right,True,True,False,True,False,True,True,False,True,change_to_left,0.8780372619036028,2.5496435165405273,630
swerve_right,True,True,False,True,False,True,True,False,True,change_to_right,0.9995179056128933,2.553124189376831,630
swerve_right,True,True,False,True,False,True,True,False,True,cruise,0.21981902278288315,2.553501605987549,630
swerve_right,True,True,False,True,False,True,True,False,True,keep,0.001572369595842931,2.5650174617767334,630
swerve_right,True,True,False,True,False,True,True,False,True,swerve_left,0.0010062059800965482,2.548535108566284,630
swerve_right,True,True,False,True,False,True,True,False,True,swerve_right,0.0010060757904645679,2.550313711166382,630
swerve_right,True,False,True,True,False,True,True,False,True,change_to_left,0.8789582988787538,2.4164679050445557,631
swerve_right,True,False,True,True,False,True,True,False,True,change_to_right,0.9988829393415112,2.415210247039795,631
swerve_right,True,False,True,True,False,True,True,False,True,cruise,0.22846006195137136,2.4146454334259033,631
swerve_right,True,False,True,True,False,True,True,False,True,keep,0.001023815661136146,2.4373011589050293,631
swerve_right,True,False,True,True,False,True,True,False,True,swerve_left,0.001086063628789306,2.418600559234619,631
swerve_right,True,False,True,True,False,True,True,False,True,swerve_right,0.0010050836690964407,2.4281487464904785,631
swerve_right,True,True,True,True,False,True,True,False,True,change_to_left,0.8774182030309674,2.441760301589966,632
swerve_right,True,True,True,True,False,True,True,False,True,change_to_right,0.9985211152372577,2.443638324737549,632
swerve_right,True,True,True,True,False,True,True,False,True,cruise,0.23444967459120764,2.452374219894409,632
swerve_right,True,True,True,True,False,True,True,False,True,keep,0.0010331999765315432,2.426334857940674,632
swerve_right,True,True,True,True,False,True,True,False,True,swerve_left,0.001108483922068016,2.444261312484741,632
swerve_right,True,True,True,True,False,True,True,False,True,swerve_right,0.0010059523233718489,2.436943769454956,632
swerve_right,True,False,False,False,True,True,True,False,True,change_to_left,0.9009398053534574,2.660470724105835,633
swerve_right,True,False,False,False,True,True,True,False,True,change_to_right,0.8978058327157963,2.6631689071655273,633
swerve_right,True,False,False,False,True,True,True,False,True,cruise,0.3736571301740063,2.6414341926574707,633
swerve_right,True,False,False,False,True,True,True,False,True,keep,0.44325497634862626,2.6699767112731934,633
swerve_right,True,False,False,False,True,True,True,False,True,swerve_left,0.0012096639849355753,2.681053876876831,633
swerve_right,True,False,False,False,True,True,True,False,True,swerve_right,0.001005841013652263,2.6433606147766113,633
swerve_right,True,True,False,False,True,True,True,False,True,change_to_left,0.9191524112174184,2.57582426071167,634
swerve_right,True,True,False,False,True,True,True,False,True,change_to_right,0.9167567398579946,2.540191411972046,634
swerve_right,True,True,False,False,True,True,True,False,True,cruise,0.48136760574960286,2.535675287246704,634
swerve_right,True,True,False,False,True,True,True,False,True,keep,0.002134553947947339,2.5461556911468506,634
swerve_right,True,True,False,False,True,True,True,False,True,swerve_left,0.0013410117911985095,2.5550405979156494,634
swerve_right,True,True,False,False,True,True,True,False,True,swerve_right,0.001007475781736245,2.58319091796875,634
swerve_right,True,False,True,False,True,True,True,False,True,change_to_left,0.876916531836334,2.549618721008301,635
swerve_right,True,False,True,False,True,True,True,False,True,change_to_right,0.9970370609697878,2.529539108276367,635
swerve_right,True,False,True,False,True,True,True,False,True,cruise,0.23939512588100081,2.558912515640259,635
swerve_right,True,False,True,False,True,True,True,False,True,keep,0.0010126631730754574,2.534517288208008,635
swerve_right,True,False,True,False,True,True,True,False,True,swerve_left,0.0010002420731106169,2.5369820594787598,635
swerve_right,True,False,True,False,True,True,True,False,True,swerve_right,0.0010048755986447886,2.558349609375,635
swerve_right,True,True,True,False,True,True,True,False,True,change_to_left,0.931729332099815,2.4719395637512207,636
swerve_right,True,True,True,False,True,True,True,False,True,change_to_right,0.9456584949490343,2.4397196769714355,636
swerve_right,True,True,True,False,True,True,True,False,True,cruise,0.23857432500854617,2.4661753177642822,636
swerve_right,True,True,True,False,True,True,True,False,True,keep,0.001000661364599324,2.4541869163513184,636
swerve_right,True,True,True,False,True,True,True,False,True,swerve_left,0.0010745900962804901,2.4515390396118164,636
swerve_right,True,True,True,False,True,True,True,False,True,swerve_right,0.0010067549092998217,2.4700636863708496,636
swerve_right,True,False,False,True,True,True,True,False,True,change_to_left,0.8952574189075516,2.430835723876953,637
swerve_right,True,False,False,True,True,True,True,False,True,change_to_right,0.9992662813214996,2.4329473972320557,637
swerve_right,True,False,False,True,True,True,True,False,True,cruise,0.2219887042786663,2.440242290496826,637
swerve_right,True,False,False,True,True,True,True,False,True,keep,0.001794428469507441,2.4531967639923096,637
swerve_right,True,False,False,True,True,True,True,False,True,swerve_left,0.001008492370627852,2.4483861923217773,637
swerve_right,True,False,False,True,True,True,True,False,True,swerve_right,0.0010071394609631004,2.441865921020508,637
swerve_right,True,True,False,True,True,True,True,False,True,change_to_left,0.8890138861374578,2.447850465774536,638
swerve_right,True,True,False,True,True,True,True,False,True,change_to_right,0.9360788333747547,2.448549270629883,638
swerve_right,True,True,False,True,True,True,True,False,True,cruise,0.6298558002650321,2.456392288208008,638
swerve_right,True,True,False,True,True,True,True,False,True,keep,0.0012259203413257592,2.449563503265381,638
swerve_right,True,True,False,True,True,True,True,False,True,swerve_left,0.0010675500471779207,2.458078384399414,638
swerve_right,True,True,False,True,True,True,True,False,True,swerve_right,0.0010092600257194026,2.469029426574707,638
swerve_right,True,False,True,True,True,True,True,False,True,change_to_left,0.9036311755935598,2.6796011924743652,639
swerve_right,True,False,True,True,True,True,True,False,True,change_to_right,0.9134097657436755,2.66984486579895,639
swerve_right,True,False,True,True,True,True,True,False,True,cruise,0.6814871881149476,2.639711618423462,639
swerve_right,True,False,True,True,True,True,True,False,True,keep,0.0026875120777029794,2.673527717590332,639
swerve_right,True,False,True,True,True,True,True,False,True,swerve_left,0.00709659540486371,2.6683096885681152,639
swerve_right,True,False,True,True,True,True,True,False,True,swerve_right,0.0010061010020662288,2.6549625396728516,639
swerve_right,True,True,True,True,True,True,True,False,True,change_to_left,0.8967603689630685,2.400888442993164,640
swerve_right,True,True,True,True,True,True,True,False,True,change_to_right,0.9995595456702276,2.3913609981536865,640
swerve_right,True,True,True,True,True,True,True,False,True,cruise,0.23490168224973934,2.411867141723633,640
swerve_right,True,True,True,True,True,True,True,False,True,keep,0.0009992293996372592,2.3920836448669434,640
swerve_right,True,True,True,True,True,True,True,False,True,swerve_left,0.0009996499832442241,2.39987850189209,640
swerve_right,True,True,True,True,True,True,True,False,True,swerve_right,0.0010123759006630145,2.4004874229431152,640
swerve_left,True,False,False,False,False,False,False,False,True,change_to_left,0.9163831031238165,2.4278576374053955,641
swerve_left,True,False,False,False,False,False,False,False,True,change_to_right,0.9201132736010916,2.410799026489258,641
swerve_left,True,False,False,False,False,False,False,False,True,cruise,0.4833355859562732,2.406670331954956,641
swerve_left,True,False,False,False,False,False,False,False,True,keep,0.003165525600664404,2.408430814743042,641
swerve_left,True,False,False,False,False,False,False,False,True,swerve_left,0.0010629670776612027,2.4314968585968018,641
swerve_left,True,False,False,False,False,False,False,False,True,swerve_right,0.001731311209026738,2.4175593852996826,641
swerve_left,True,True,False,False,False,False,False,False,True,change_to_left,0.9176453363869184,2.4408278465270996,642
swerve_left,True,True,False,False,False,False,False,False,True,change_to_right,0.9195513904256832,2.423736810684204,642
swerve_left,True,True,False,False,False,False,False,False,True,cruise,0.4762007898175294,2.419987440109253,642
swerve_left,True,True,False,False,False,False,False,False,True,keep,0.003133114466339253,2.4219236373901367,642
swerve_left,True,True,False,False,False,False,False,False,True,swerve_left,0.0010629858580405139,2.4158477783203125,642
swerve_left,True,True,False,False,False,False,False,False,True,swerve_right,0.0010062627394227678,2.411931037902832,642
swerve_left,True,False,True,False,False,False,False,False,True,change_to_left,0.9402433199725765,2.4266085624694824,643
swerve_left,True,False,True,False,False,False,False,False,True,change_to_right,0.9366701819534168,2.4147872924804688,643
swerve_left,True,False,True,False,False,False,False,False,True,cruise,0.22664278063320598,2.4107494354248047,643
swerve_left,True,False,True,False,False,False,False,False,True,keep,0.0026573249048009767,2.437459707260132,643
swerve_left,True,False,True,False,False,False,False,False,True,swerve_left,0.000999,2.4143869876861572,643
swerve_left,True,False,True,False,False,False,False,False,True,swerve_right,0.0035136109138395274,2.4121928215026855,643
swerve_left,True,True,True,False,False,False,False,False,True,change_to_left,0.9392565158361302,2.560185194015503,644
swerve_left,True,True,True,False,False,False,False,False,True,change_to_right,0.9369683495964427,2.5186424255371094,644
swerve_left,True,True,True,False,False,False,False,False,True,cruise,0.228257542331697,2.5396783351898193,644
swerve_left,True,True,True,False,False,False,False,False,True,keep,0.0010062390918340472,2.521700859069824,644
swerve_left,True,True,True,False,False,False,False,False,True,swerve_left,0.001067183100004063,2.5513432025909424,644
swerve_left,True,True,True,False,False,False,False,False,True,swerve_right,0.0010100834732726539,2.5272786617279053,644
swerve_left,True,False,False,True,False,False,False,False,True,change_to_left,0.8767309850271667,2.4109957218170166,645
swerve_left,True,False,False,True,False,False,False,False,True,change_to_right,0.9464123387556361,2.4185760021209717,645
swerve_left,True,False,False,True,False,False,False,False,True,cruise,0.5619232026213657,2.4204747676849365,645
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.001458456188777782,2.410100221633911,645
swerve_left,True,False,False,True,False,False,False,False,True,swerve_left,0.000999,2.415036201477051,645
swerve_left,True,False,False,True,False,False,False,False,True,swerve_right,0.0010094252543753782,2.405623197555542,645
swerve_left,True,True,False,True,False,False,False,False,True,change_to_left,0.8766876083386806,2.550935983657837,646
swerve_left,True,True,False,True,False,False,False,False,True,change_to_right,0.9991549576360976,2.5371384620666504,646
swerve_left,True,True,False,True,False,False,False,False,True,cruise,0.22218100890646444,2.5179646015167236,646
swerve_left,True,True,False,True,False,False,False,False,True,keep,0.002032773534225983,2.5425984859466553,646
swerve_left,True,True,False,True,False,False,False,False,True,swerve_left,0.000999,2.536785364151001,646
swerve_left,True,True,False,True,False,False,False,False,True,swerve_right,0.0010150263306890467,2.5447609424591064,646
swerve_left,True,False,True,True,False,False,False,False,True,change_to_left,0.876155744025716,2.5416414737701416,647
swerve_left,True,False,True,True,False,False,False,False,True,change_to_right,0.9979671269117074,2.5137455463409424,647
swerve_left,True,False,True,True,False,False,False,False,True,cruise,0.23223365774750304,2.526949167251587,647
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.0010413143680485244,2.50537109375,647
swerve_left,True,False,True,True,False,False,False,False,True,swerve_left,0.0010674964632555847,2.5097925662994385,647
swerve_left,True,False,True,True,False,False,False,False,True,swerve_right,0.001090253458175148,2.5257439613342285,647
swerve_left,True,True,True,True,False,False,False,False,True,change_to_left,0.9307403772760394,2.4407219886779785,648
swerve_left,True,True,True,True,False,False,False,False,True,change_to_right,0.9453046574061689,2.4189581871032715,648
swerve_left,True,True,True,True,False,False,False,False,True,cruise,0.22613836753204256,2.4276649951934814,648
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.007540475644304525,2.420236587524414,648
swerve_left,True,True,True,True,False,False,False,False,True,swerve_left,0.0010721968994042213,2.4175925254821777,648
swerve_left,True,True,True,True,False,False,False,False,True,swerve_right,0.0010300680298828274,2.4179625511169434,648
swerve_left,True,False,False,False,True,False,False,False,True,change_to_left,0.9151657889508775,2.4149296283721924,649
swerve_left,True,False,False,False,True,False,False,False,True,change_to_right,0.9192492420015501,2.418260097503662,649
swerve_left,True,False,False,False,True,False,False,False,True,cruise,0.4908905574783404,2.4097483158111572,649
swerve_left,True,False,False,False,True,False,False,False,True,keep,0.0031988157514694715,2.431877613067627,649
swerve_left,True,False,False,False,True,False,False,False,True,swerve_left,0.0009989999999999999,2.415571451187134,649
swerve_left,True,False,False,False,True,False,False,False,True,swerve_right,0.0010062544616578598,2.42974853515625,649
swerve_left,True,True,False,False,True,False,False,False,True,change_to_left,0.9213134168094778,2.4513583183288574,650
swerve_left,True,True,False,False,True,False,False,False,True,change_to_right,0.9226991583984507,2.4402084350585938,650
swerve_left,True,True,False,False,True,False,False,False,True,cruise,0.4360093605098534,2.428921699523926,650
swerve_left,True,True,False,False,True,False,False,False,True,keep,0.003258013525069465,2.431170701980591,650
swerve_left,True,True,False,False,True,False,False,False,True,swerve_left,0.000999,2.4343934059143066,650
swerve_left,True,True,False,False,True,False,False,False,True,swerve_right,0.0016138464760026678,2.4191789627075195,650
swerve_left,True,False,True,False,True,False,False,False,True,change_to_left,0.9385504606267231,2.5330443382263184,651
swerve_left,True,False,True,False,True,False,False,False,True,change_to_right,0.9374667432917593,2.5145609378814697,651
swerve_left,True,False,True,False,True,False,False,False,True,cruise,0.22892885705325494,2.519411563873291,651
swerve_left,True,False,True,False,True,False,False,False,True,keep,0.0010053237628096202,2.5352084636688232,651
swerve_left,True,False,True,False,True,False,False,False,True,swerve_left,0.000999,2.5189785957336426,651
swerve_left,True,False,True,False,True,False,False,False,True,swerve_right,0.0010145061564125393,2.5291457176208496,651
swerve_left,True,True,True,False,True,False,False,False,True,change_to_left,0.936615487362644,2.548253297805786,652
swerve_left,True,True,True,False,True,False,False,False,True,change_to_right,0.9399647624610333,2.545980930328369,652
swerve_left,True,True,True,False,True,False,False,False,True,cruise,0.23580181632839037,2.55808687210083,652
swerve_left,True,True,True,False,True,False,False,False,True,keep,0.0010045354549001492,2.5337471961975098,652
swerve_left,True,True,True,False,True,False,False,False,True,swerve_left,0.000999,2.535226583480835,652
swerve_left,True,True,True,False,True,False,False,False,True,swerve_right,0.0010149729196048522,2.542841911315918,652
swerve_left,True,False,False,True,True,False,False,False,True,change_to_left,0.8765743690202984,2.527815580368042,653
swerve_left,True,False,False,True,True,False,False,False,True,change_to_right,0.9991088690436605,2.5140116214752197,653
swerve_left,True,False,False,True,True,False,False,False,True,cruise,0.2221010496406421,2.5406100749969482,653
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.0020986937736184345,2.520813226699829,653
swerve_left,True,False,False,True,True,False,False,False,True,swerve_left,0.0010633339209834595,2.530484199523926,653
swerve_left,True,False,False,True,True,False,False,False,True,swerve_right,0.0010163938055804944,2.522348165512085,653
swerve_left,True,True,False,True,True,False,False,False,True,change_to_left,0.9140736806615235,2.440366268157959,654
swerve_left,True,True,False,True,True,False,False,False,True,change_to_right,0.9266894540550829,2.450284719467163,654
swerve_left,True,True,False,True,True,False,False,False,True,cruise,0.4544877008449941,2.438524007797241,654
swerve_left,True,True,False,True,True,False,False,False,True,keep,0.0011821436724708074,2.436224937438965,654
swerve_left,True,True,False,True,True,False,False,False,True,swerve_left,0.00106717999127475,2.446218252182007,654
swerve_left,True,True,False,True,True,False,False,False,True,swerve_right,0.0021103999573301377,2.4550178050994873,654
swerve_left,True,False,True,True,True,False,False,False,True,change_to_left,0.87670611452542,2.533048629760742,655
swerve_left,True,False,True,True,True,False,False,False,True,change_to_right,0.9979018808137143,2.5216944217681885,655
swerve_left,True,False,True,True,True,False,False,False,True,cruise,0.23289334666743164,2.5442941188812256,655
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.0010410550960850246,2.5176782608032227,655
swerve_left,True,False,True,True,True,False,False,False,True,swerve_left,0.0010596008457869443,2.512096643447876,655
swerve_left,True,False,True,True,True,False,False,False,True,swerve_right,0.0010929662797321085,2.5312068462371826,655
swerve_left,True,True,True,True,True,False,False,False,True,change_to_left,0.92519537383847,2.452967405319214,656
swerve_left,True,True,True,True,True,False,False,False,True,change_to_right,0.950599131109606,2.429671049118042,656
swerve_left,True,True,True,True,True,False,False,False,True,cruise,0.23407666658989795,2.420546770095825,656
swerve_left,True,True,True,True,True,False,False,False,True,keep,0.0010096572057889342,2.4321062564849854,656
swerve_left,True,True,True,True,True,False,False,False,True,swerve_left,0.000999,2.442298650741577,656
swerve_left,True,True,True,True,True,False,False,False,True,swerve_right,0.012170811407504744,2.4246160984039307,656
swerve_left,True,False,False,False,False,True,False,False,True,change_to_left,0.8959504479728789,2.4299352169036865,657
swerve_left,True,False,False,False,False,True,False,False,True,change_to_right,0.8989137619754254,2.4238319396972656,657
swerve_left,True,False,False,False,False,True,False,False,True,cruise,0.345117157017689,2.420146942138672,657
swerve_left,True,False,False,False,False,True,False,False,True,keep,0.5207154486872196,2.439997434616089,657
swerve_left,True,False,False,False,False,True,False,False,True,swerve_left,0.001067401528576251,2.4244272708892822,657
swerve_left,True,False,False,False,False,True,False,False,True,swerve_right,0.0013177546748696356,2.425959825515747,657
swerve_left,True,True,False,False,False,True,False,False,True,change_to_left,0.9471646265051654,2.5595338344573975,658
swerve_left,True,True,False,False,False,True,False,False,True,change_to_right,0.9299165250279837,2.5345466136932373,658
swerve_left,True,True,False,False,False,True,False,False,True,cruise,0.21943334075908208,2.5514767169952393,658
swerve_left,True,True,False,False,False,True,False,False,True,keep,0.007243160510846679,2.5334644317626953,658
swerve_left,True,True,False,False,False,True,False,False,True,swerve_left,0.000999,2.557978868484497,658
swerve_left,True,True,False,False,False,True,False,False,True,swerve_right,0.0010094057425670169,2.5293595790863037,658
swerve_left,True,False,True,False,False,True,False,False,True,change_to_left,0.9437180047931253,2.4113576412200928,659
swerve_left,True,False,True,False,False,True,False,False,True,change_to_right,0.9331048669757042,2.423875093460083,659
