action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,True,False,True,False,False,True,True,False,True,swerve_left,1,1.61890125274658,691,4,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,cruise,0.000999,1.60716223716736,692,1,0,False,False,
swerve_left,True,True,True,False,False,True,True,False,True,swerve_right,0.000999,1.59621381759644,692,1,0,False,False,*
swerve_left,True,True,True,False,False,True,True,False,True,keep,0.5,1.59543824195862,692,2,NA,False,False,
swerve_left,True,True,True,False,False,True,True,False,True,change_to_left,0.999000999999999,1.61146545410156,692,3,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,change_to_right,0.999000999999999,1.62288808822632,692,3,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,swerve_left,1,1.61444282531738,692,4,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,change_to_left,0.000999,1.61287355422974,693,1,0,False,False,*
swerve_left,True,False,False,True,False,True,True,False,True,keep,0.000999,1.59744763374329,693,1,0,False,False,
swerve_left,True,False,False,True,False,True,True,False,True,swerve_right,0.000999,1.60105633735657,693,1,0,False,False,
swerve_left,True,False,False,True,False,True,True,False,True,change_to_right,0.999001,1.63185501098633,693,2,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,cruise,0.999001,1.61450004577637,693,2,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,swerve_left,1,1.61396527290344,693,3,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,change_to_left,0.000999,1.61159610748291,694,1,37,False,False,
swerve_left,True,True,False,True,False,True,True,False,True,keep,0.000999,1.59692907333374,694,1,37,False,False,*
swerve_left,True,True,False,True,False,True,True,False,True,swerve_right,0.5,1.60093808174133,694,2,NA,False,False,
swerve_left,True,True,False,True,False,True,True,False,True,change_to_right,0.999001,1.61660265922546,694,3,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,cruise,0.999001,1.60264658927917,694,3,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,swerve_left,1,1.61848258972168,694,4,NA,False,True,
swerve_left,True,False,True,True,False,True,True,False,True,change_to_left,0.000999,1.66615581512451,695,1,0,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,cruise,0.000999,1.60889077186584,695,1,0,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,keep,0.000999,1.60397028923035,695,1,0,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,swerve_right,0.000999,1.61066150665283,695,1,0,False,False,*
swerve_left,True,False,True,True,False,True,True,False,True,change_to_right,0.999000999999999,1.62715148925781,695,2,NA,False,True,
swerve_left,True,False,True,True,False,True,True,False,True,swerve_left,1,1.61076974868774,695,3,NA,False,True,
swerve_left,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.62099814414978,696,1,25,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.60475420951843,696,1,25,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,keep,0.000999,1.59656667709351,696,1,25,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.5987069606781,696,1,25,False,False,*
swerve_left,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.62133622169495,696,2,NA,False,True,
swerve_left,True,True,True,True,False,True,True,False,True,swerve_left,1,1.61501097679138,696,3,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,keep,0.000999,1.59562516212463,697,1,0,False,False,*
swerve_left,True,False,False,False,True,True,True,False,True,swerve_right,0.5,1.60201120376587,697,2,NA,False,False,
swerve_left,True,False,False,False,True,True,True,False,True,change_to_left,0.999001,1.6202666759491,697,3,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,change_to_right,0.999001,1.63052368164063,697,3,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,cruise,0.999001,1.61275506019592,697,3,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,swerve_left,1,1.61761212348938,697,4,NA,False,True,
swerve_left,True,True,False,False,True,True,True,False,True,keep,0.000999,1.60024547576904,698,1,34,False,False,*
swerve_left,True,True,False,False,True,True,True,False,True,swerve_right,0.5,1.60148215293884,698,2,NA,False,False,
swerve_left,True,True,False,False,True,True,True,False,True,change_to_left,0.999001,1.61889958381653,698,3,NA,False,True,
swerve_left,True,True,False,False,True,True,True,False,True,change_to_right,0.999001,1.63087034225464,698,3,NA,False,True,
swerve_left,True,True,False,False,True,True,True,False,True,cruise,0.999001,1.60947227478027,698,3,NA,False,True,
swerve_left,True,True,False,False,True,True,True,False,True,swerve_left,1,1.62097644805908,698,4,NA,False,True,
swerve_left,True,False,True,False,True,True,True,False,True,cruise,0.000999,1.60293817520142,699,1,1,False,False,*
swerve_left,True,False,True,False,True,True,True,False,True,keep,0.000999,1.59943795204163,699,1,1,False,False,
swerve_left,True,False,True,False,True,True,True,False,True,swerve_right,0.000999,1.59867382049561,699,1,1,False,False,
swerve_left,True,False,True,False,True,True,True,False,True,change_to_left,0.999001,1.62019991874695,699,2,NA,False,True,
swerve_left,True,False,True,False,True,True,True,False,True,change_to_right,0.999001,1.62287449836731,699,2,NA,False,True,
swerve_left,True,False,True,False,True,True,True,False,True,swerve_left,1,1.61749672889709,699,3,NA,False,True,
change_to_right,False,False,False,False,False,True,False,True,True,keep,0.5,1.5961766242981,7,1,2500,True,False,
change_to_right,False,False,False,False,False,True,False,True,True,swerve_left,0.5,1.6226007938385,7,1,2500,True,False,
change_to_right,False,False,False,False,False,True,False,True,True,swerve_right,0.5,1.60514450073242,7,1,2500,True,False,*
change_to_right,False,False,False,False,False,True,False,True,True,change_to_left,0.999001,1.61054134368896,7,2,NA,True,True,
change_to_right,False,False,False,False,False,True,False,True,True,cruise,0.999001,1.60597348213196,7,2,NA,True,True,
change_to_right,False,False,False,False,False,True,False,True,True,change_to_right,1,1.6246542930603,7,3,NA,True,True,
change_to_left,False,False,True,True,False,True,False,True,True,cruise,0.000999,1.60711121559143,70,1,2500,True,False,*
change_to_left,False,False,True,True,False,True,False,True,True,keep,0.5,1.60582160949707,70,2,NA,True,False,
change_to_left,False,False,True,True,False,True,False,True,True,swerve_left,0.5,1.61848855018616,70,2,NA,True,False,
change_to_left,False,False,True,True,False,True,False,True,True,swerve_right,0.5,1.60825228691101,70,2,NA,True,False,
change_to_left,False,False,True,True,False,True,False,True,True,change_to_right,0.9701493,1.62303805351257,70,3,NA,True,True,
change_to_left,False,False,True,True,False,True,False,True,True,change_to_left,1,1.61647486686707,70,4,NA,True,True,
swerve_left,True,True,True,False,True,True,True,False,True,cruise,0.000999,1.60894060134888,700,1,11,False,False,
swerve_left,True,True,True,False,True,True,True,False,True,keep,0.000999,1.59207224845886,700,1,11,False,False,*
swerve_left,True,True,True,False,True,True,True,False,True,swerve_right,0.5,1.58847689628601,700,2,NA,False,False,
swerve_left,True,True,True,False,True,True,True,False,True,change_to_left,0.999001,1.62121438980103,700,3,NA,False,True,
swerve_left,True,True,True,False,True,True,True,False,True,change_to_right,0.999001,1.62297868728638,700,3,NA,False,True,
swerve_left,True,True,True,False,True,True,True,False,True,swerve_left,1,1.61942338943481,700,4,NA,False,True,
swerve_left,True,False,False,True,True,True,True,False,True,change_to_left,0.000999,1.61395478248596,701,1,39,False,False,*
swerve_left,True,False,False,True,True,True,True,False,True,keep,0.000999,1.60305333137512,701,1,39,False,False,
swerve_left,True,False,False,True,True,True,True,False,True,swerve_right,0.5,1.6009955406189,701,2,NA,False,False,
swerve_left,True,False,False,True,True,True,True,False,True,change_to_right,0.999001,1.61989116668701,701,3,NA,False,True,
swerve_left,True,False,False,True,True,True,True,False,True,cruise,0.999001,1.60416650772095,701,3,NA,False,True,
swerve_left,True,False,False,True,True,True,True,False,True,swerve_left,1,1.61462950706482,701,4,NA,False,True,
swerve_left,True,True,False,True,True,True,True,False,True,change_to_left,0.000999,1.61024260520935,702,1,77,False,False,
swerve_left,True,True,False,True,True,True,True,False,True,keep,0.000999,1.60236501693726,702,1,77,False,False,*
swerve_left,True,True,False,True,True,True,True,False,True,swerve_right,0.000999,1.59704375267029,702,1,77,False,False,
swerve_left,True,True,False,True,True,True,True,False,True,change_to_right,0.999001,1.62007546424866,702,2,NA,False,True,
swerve_left,True,True,False,True,True,True,True,False,True,cruise,0.999001,1.61232781410217,702,2,NA,False,True,
swerve_left,True,True,False,True,True,True,True,False,True,swerve_left,1,1.61823391914368,702,3,NA,False,True,
swerve_left,True,False,True,True,True,True,True,False,True,change_to_left,0.000999,1.61935925483704,703,1,1,False,False,*
swerve_left,True,False,True,True,True,True,True,False,True,cruise,0.000999,1.61384201049805,703,1,1,False,False,
swerve_left,True,False,True,True,True,True,True,False,True,keep,0.000999,1.60615658760071,703,1,1,False,False,
swerve_left,True,False,True,True,True,True,True,False,True,swerve_right,0.000999,1.59566855430603,703,1,1,False,False,
swerve_left,True,False,True,True,True,True,True,False,True,change_to_right,0.999001,1.63068175315857,703,2,NA,False,True,
swerve_left,True,False,True,True,True,True,True,False,True,swerve_left,1,1.61289429664612,703,3,NA,False,True,
swerve_left,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.6158652305603,704,1,2035,False,False,*
swerve_left,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.60837030410767,704,1,2035,False,False,
swerve_left,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.60245060920715,704,1,2035,False,False,
swerve_left,True,True,True,True,True,True,True,False,True,keep,0.5,1.59945368766785,704,2,NA,False,False,
swerve_left,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.62389755249023,704,3,NA,False,True,
swerve_left,True,True,True,True,True,True,True,False,True,swerve_left,1,1.61336326599121,704,4,NA,False,True,
swerve_right,False,False,False,False,False,False,False,False,True,keep,0.5,1.59962701797485,705,1,0,False,False,*
swerve_right,False,False,False,False,False,False,False,False,True,swerve_left,0.5,1.62200617790222,705,1,0,False,False,
swerve_right,False,False,False,False,False,False,False,False,True,change_to_left,0.999001,1.61993813514709,705,2,NA,False,True,
swerve_right,False,False,False,False,False,False,False,False,True,change_to_right,0.999001,1.63625001907349,705,2,NA,False,True,
swerve_right,False,False,False,False,False,False,False,False,True,cruise,0.999001,1.6243040561676,705,2,NA,False,True,
swerve_right,False,False,False,False,False,False,False,False,True,swerve_right,1,1.60110902786255,705,3,NA,False,True,
swerve_right,False,True,False,False,False,False,False,False,True,keep,0.5,1.59442329406738,706,1,0,False,False,
swerve_right,False,True,False,False,False,False,False,False,True,swerve_left,0.5,1.61687111854553,706,1,0,False,False,*
swerve_right,False,True,False,False,False,False,False,False,True,change_to_left,0.999001,1.61067771911621,706,2,NA,False,True,
swerve_right,False,True,False,False,False,False,False,False,True,change_to_right,0.999001,1.61691021919251,706,2,NA,False,True,
swerve_right,False,True,False,False,False,False,False,False,True,cruise,0.999001,1.61352562904358,706,2,NA,False,True,
swerve_right,False,True,False,False,False,False,False,False,True,swerve_right,1,1.61055493354797,706,3,NA,False,True,
swerve_right,False,False,True,False,False,False,False,False,True,keep,0.000999,1.60058450698853,707,1,0,False,False,*
swerve_right,False,False,True,False,False,False,False,False,True,swerve_left,0.5,1.61446070671082,707,2,NA,False,False,
swerve_right,False,False,True,False,False,False,False,False,True,change_to_left,0.999001,1.6163125038147,707,3,NA,False,True,
swerve_right,False,False,True,False,False,False,False,False,True,change_to_right,0.999001,1.62610220909119,707,3,NA,False,True,
swerve_right,False,False,True,False,False,False,False,False,True,cruise,0.999001,1.60322284698486,707,3,NA,False,True,
swerve_right,False,False,True,False,False,False,False,False,True,swerve_right,1,1.60210490226746,707,4,NA,False,True,
swerve_right,False,True,True,False,False,False,False,False,True,keep,0.5,1.59293127059937,708,1,0,False,False,*
swerve_right,False,True,True,False,False,False,False,False,True,swerve_left,0.5,1.61667251586914,708,1,0,False,False,
swerve_right,False,True,True,False,False,False,False,False,True,change_to_left,0.999001,1.61043238639832,708,2,NA,False,True,
swerve_right,False,True,True,False,False,False,False,False,True,change_to_right,0.999001,1.6230890750885,708,2,NA,False,False,
swerve_right,False,True,True,False,False,False,False,False,True,cruise,0.999001,1.60414600372314,708,2,NA,False,True,
swerve_right,False,True,True,False,False,False,False,False,True,swerve_right,1,1.58892869949341,708,3,NA,False,True,
swerve_right,False,False,False,True,False,False,False,False,True,cruise,0.5,1.61470603942871,709,1,0,False,False,
swerve_right,False,False,False,True,False,False,False,False,True,keep,0.5,1.60137605667114,709,1,0,False,False,
swerve_right,False,False,False,True,False,False,False,False,True,swerve_left,0.5,1.60452389717102,709,1,0,False,False,*
swerve_right,False,False,False,True,False,False,False,False,True,change_to_left,0.999001,1.61858820915222,709,2,NA,False,True,
swerve_right,False,False,False,True,False,False,False,False,True,change_to_right,0.999001,1.61983346939087,709,2,NA,False,True,
swerve_right,False,False,False,True,False,False,False,False,True,swerve_right,1,1.60389375686646,709,3,NA,False,True,
change_to_right,False,False,True,True,False,True,True,True,True,cruise,0.000999,1.59874653816223,71,1,3276,True,False,
change_to_right,False,False,True,True,False,True,True,True,True,keep,0.000999,1.59039282798767,71,1,3276,True,False,
change_to_right,False,False,True,True,False,True,True,True,True,swerve_left,0.000999,1.61672067642212,71,1,3276,True,False,*
change_to_right,False,False,True,True,False,True,True,True,True,swerve_right,0.5,1.59382963180542,71,2,NA,True,False,
change_to_right,False,False,True,True,False,True,True,True,True,change_to_left,0.999001,1.61268401145935,71,3,NA,True,True,
change_to_right,False,False,True,True,False,True,True,True,True,change_to_right,1,1.6163125038147,71,4,NA,True,True,
swerve_right,False,True,False,True,False,False,False,False,True,cruise,0.5,1.60807394981384,710,1,0,False,False,*
swerve_right,False,True,False,True,False,False,False,False,True,keep,0.5,1.59388160705566,710,1,0,False,False,
swerve_right,False,True,False,True,False,False,False,False,True,swerve_left,0.5,1.61769795417786,710,1,0,False,False,
swerve_right,False,True,False,True,False,False,False,False,True,change_to_left,0.999001,1.61117315292358,710,2,NA,False,True,
swerve_right,False,True,False,True,False,False,False,False,True,change_to_right,0.999001,1.6204891204834,710,2,NA,False,True,
swerve_right,False,True,False,True,False,False,False,False,True,swerve_right,1,1.59759211540222,710,3,NA,False,True,
swerve_right,False,False,True,True,False,False,False,False,True,cruise,0.5,1.60080766677856,711,1,0,False,False,
swerve_right,False,False,True,True,False,False,False,False,True,keep,0.5,1.59840846061707,711,1,0,False,False,
swerve_right,False,False,True,True,False,False,False,False,True,swerve_left,0.5,1.62154006958008,711,1,0,False,False,*
swerve_right,False,False,True,True,False,False,False,False,True,change_to_right,0.9733333,1.62662792205811,711,2,NA,False,True,
swerve_right,False,False,True,True,False,False,False,False,True,change_to_left,0.999001,1.61490607261658,711,3,NA,False,True,
swerve_right,False,False,True,True,False,False,False,False,True,swerve_right,1,1.58973860740662,711,4,NA,False,True,
swerve_right,False,True,True,True,False,False,False,False,True,cruise,0.5,1.61060857772827,712,1,0,False,False,
swerve_right,False,True,True,True,False,False,False,False,True,keep,0.5,1.61055469512939,712,1,0,False,False,
swerve_right,False,True,True,True,False,False,False,False,True,swerve_left,0.5,1.62935423851013,712,1,0,False,False,*
swerve_right,False,True,True,True,False,False,False,False,True,change_to_left,0.999001,1.61560964584351,712,2,NA,False,True,
swerve_right,False,True,True,True,False,False,False,False,True,change_to_right,0.999001,1.6361870765686,712,2,NA,False,False,
swerve_right,False,True,True,True,False,False,False,False,True,swerve_right,1,1.5957658290863,712,3,NA,False,True,
swerve_right,False,False,False,False,True,False,False,False,True,keep,0.5,1.60129952430725,713,1,0,False,False,*
swerve_right,False,False,False,False,True,False,False,False,True,swerve_left,0.5,1.61804294586182,713,1,0,False,False,
swerve_right,False,False,False,False,True,False,False,False,True,change_to_left,0.999001,1.61365938186646,713,2,NA,False,True,
swerve_right,False,False,False,False,True,False,False,False,True,change_to_right,0.999001,1.62048435211182,713,2,NA,False,True,
swerve_right,False,False,False,False,True,False,False,False,True,cruise,0.999001,1.61131143569946,713,2,NA,False,True,
swerve_right,False,False,False,False,True,False,False,False,True,swerve_right,1,1.60442471504211,713,3,NA,False,True,
swerve_right,False,True,False,False,True,False,False,False,True,keep,0.5,1.60256695747376,714,1,0,False,False,
swerve_right,False,True,False,False,True,False,False,False,True,swerve_left,0.5,1.61521077156067,714,1,0,False,False,*
swerve_right,False,True,False,False,True,False,False,False,True,change_to_left,0.999001,1.61473965644836,714,2,NA,False,True,
swerve_right,False,True,False,False,True,False,False,False,True,change_to_right,0.999001,1.61954927444458,714,2,NA,False,True,
swerve_right,False,True,False,False,True,False,False,False,True,cruise,0.999001,1.61351585388184,714,2,NA,False,True,
swerve_right,False,True,False,False,True,False,False,False,True,swerve_right,1,1.60603284835815,714,3,NA,False,True,
swerve_right,False,False,True,False,True,False,False,False,True,keep,0.5,1.60198760032654,715,1,0,False,False,*
swerve_right,False,False,True,False,True,False,False,False,True,swerve_left,0.5,1.62101221084595,715,1,0,False,False,
swerve_right,False,False,True,False,True,False,False,False,True,change_to_left,0.999001,1.61333441734314,715,2,NA,False,True,
swerve_right,False,False,True,False,True,False,False,False,True,change_to_right,0.999001,1.62241530418396,715,2,NA,False,True,
swerve_right,False,False,True,False,True,False,False,False,True,cruise,0.999001,1.60342049598694,715,2,NA,False,True,
swerve_right,False,False,True,False,True,False,False,False,True,swerve_right,1,1.59795093536377,715,3,NA,False,True,
swerve_right,False,True,True,False,True,False,False,False,True,keep,0.5,1.59324812889099,716,1,0,False,False,
swerve_right,False,True,True,False,True,False,False,False,True,swerve_left,0.5,1.60809707641602,716,1,0,False,False,*
swerve_right,False,True,True,False,True,False,False,False,True,change_to_right,0.9836066,1.62061882019043,716,2,NA,False,False,
swerve_right,False,True,True,False,True,False,False,False,True,change_to_left,0.999001,1.61278343200684,716,3,NA,False,True,
swerve_right,False,True,True,False,True,False,False,False,True,cruise,0.999001,1.60769987106323,716,3,NA,False,True,
swerve_right,False,True,True,False,True,False,False,False,True,swerve_right,1,1.58885836601257,716,4,NA,False,True,
swerve_right,False,False,False,True,True,False,False,False,True,cruise,0.5,1.61472368240356,717,1,0,False,False,
swerve_right,False,False,False,True,True,False,False,False,True,keep,0.5,1.59378170967102,717,1,0,False,False,*
swerve_right,False,False,False,True,True,False,False,False,True,swerve_left,0.5,1.62150597572327,717,1,0,False,False,
swerve_right,False,False,False,True,True,False,False,False,True,change_to_left,0.999001,1.63541436195374,717,2,NA,False,True,
swerve_right,False,False,False,True,True,False,False,False,True,change_to_right,0.999001,1.6226818561554,717,2,NA,False,True,
swerve_right,False,False,False,True,True,False,False,False,True,swerve_right,1,1.59340310096741,717,3,NA,False,True,
swerve_right,False,True,False,True,True,False,False,False,True,cruise,0.5,1.6088809967041,718,1,0,False,False,*
swerve_right,False,True,False,True,True,False,False,False,True,keep,0.5,1.60232257843018,718,1,0,False,False,
swerve_right,False,True,False,True,True,False,False,False,True,swerve_left,0.5,1.62256383895874,718,1,0,False,False,
swerve_right,False,True,False,True,True,False,False,False,True,change_to_left,0.999001,1.60836601257324,718,2,NA,False,True,
swerve_right,False,True,False,True,True,False,False,False,True,change_to_right,0.999001,1.61846208572388,718,2,NA,False,True,
swerve_right,False,True,False,True,True,False,False,False,True,swerve_right,1,1.5974383354187,718,3,NA,False,True,
swerve_right,False,False,True,True,True,False,False,False,True,cruise,0.5,1.61653017997742,719,1,0,False,False,*
swerve_right,False,False,True,True,True,False,False,False,True,keep,0.5,1.60687255859375,719,1,0,False,False,
swerve_right,False,False,True,True,True,False,False,False,True,swerve_left,0.5,1.62149262428284,719,1,0,False,False,
swerve_right,False,False,True,True,True,False,False,False,True,change_to_right,0.9866667,1.62773656845093,719,2,NA,False,True,
swerve_right,False,False,True,True,True,False,False,False,True,change_to_left,0.999001,1.61343431472778,719,3,NA,False,True,
swerve_right,False,False,True,True,True,False,False,False,True,swerve_right,1,1.612229347229,719,4,NA,False,True,
change_to_left,False,False,True,True,False,True,True,True,True,cruise,0.000999,1.6083996295929,72,1,2536,True,False,
change_to_left,False,False,True,True,False,True,True,True,True,keep,0.000999,1.60736203193665,72,1,2536,True,False,
change_to_left,False,False,True,True,False,True,True,True,True,swerve_left,0.000999,1.62186026573181,72,1,2536,True,False,*
change_to_left,False,False,True,True,False,True,True,True,True,change_to_right,0.1905882,1.63051438331604,72,2,NA,True,True,
change_to_left,False,False,True,True,False,True,True,True,True,swerve_right,0.5,1.60033822059631,72,3,NA,True,False,
change_to_left,False,False,True,True,False,True,True,True,True,change_to_left,1,1.61820769309998,72,4,NA,True,True,
swerve_right,False,True,True,True,True,False,False,False,True,cruise,0.5,1.61890840530396,720,1,0,False,False,
swerve_right,False,True,True,True,True,False,False,False,True,keep,0.5,1.59635877609253,720,1,0,False,False,*
swerve_right,False,True,True,True,True,False,False,False,True,swerve_left,0.5,1.62218570709229,720,1,0,False,False,
swerve_right,False,True,True,True,True,False,False,False,True,change_to_right,0.9895833,1.6271288394928,720,2,NA,False,False,
swerve_right,False,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.61239290237427,720,3,NA,False,True,
swerve_right,False,True,True,True,True,False,False,False,True,swerve_right,1,1.59331512451172,720,4,NA,False,True,
swerve_right,False,False,False,False,False,True,False,False,True,keep,0.5,1.59556174278259,721,1,0,False,False,
swerve_right,False,False,False,False,False,True,False,False,True,swerve_left,0.5,1.61970639228821,721,1,0,False,False,*
swerve_right,False,False,False,False,False,True,False,False,True,change_to_left,0.999001,1.62546896934509,721,2,NA,False,True,
swerve_right,False,False,False,False,False,True,False,False,True,change_to_right,0.999001,1.6455340385437,721,2,NA,False,True,
swerve_right,False,False,False,False,False,True,False,False,True,cruise,0.999001,1.6226806640625,721,2,NA,False,True,
swerve_right,False,False,False,False,False,True,False,False,True,swerve_right,1,1.61014103889465,721,3,NA,False,True,
swerve_right,False,True,False,False,False,True,False,False,True,keep,0.5,1.59687161445618,722,1,0,False,False,
swerve_right,False,True,False,False,False,True,False,False,True,swerve_left,0.5,1.623854637146,722,1,0,False,False,*
swerve_right,False,True,False,False,False,True,False,False,True,change_to_left,0.999001,1.62297773361206,722,2,NA,False,True,
swerve_right,False,True,False,False,False,True,False,False,True,change_to_right,0.999001,1.6201856136322,722,2,NA,False,True,
swerve_right,False,True,False,False,False,True,False,False,True,cruise,0.999001,1.60876893997192,722,2,NA,False,True,
swerve_right,False,True,False,False,False,True,False,False,True,swerve_right,1,1.60651516914368,722,3,NA,False,True,
swerve_right,False,False,True,False,False,True,False,False,True,keep,0.5,1.58908343315125,723,1,0,False,False,*
swerve_right,False,False,True,False,False,True,False,False,True,swerve_left,0.5,1.6194429397583,723,1,0,False,False,
swerve_right,False,False,True,False,False,True,False,False,True,change_to_right,0.987013,1.62147235870361,723,2,NA,False,True,
swerve_right,False,False,True,False,False,True,False,False,True,change_to_left,0.999001,1.61265468597412,723,3,NA,False,True,
swerve_right,False,False,True,False,False,True,False,False,True,cruise,0.999001,1.60508465766907,723,3,NA,False,True,
swerve_right,False,False,True,False,False,True,False,False,True,swerve_right,1,1.60591316223145,723,4,NA,False,True,
swerve_right,False,True,True,False,False,True,False,False,True,keep,0.5,1.60057926177979,724,1,0,False,False,*
swerve_right,False,True,True,False,False,True,False,False,True,swerve_left,0.5,1.6061418056488,724,1,0,False,False,
swerve_right,False,True,True,False,False,True,False,False,True,change_to_right,0.989899,1.62707448005676,724,2,NA,False,False,
swerve_right,False,True,True,False,False,True,False,False,True,change_to_left,0.999001,1.61667442321777,724,3,NA,False,True,
swerve_right,False,True,True,False,False,True,False,False,True,cruise,0.999001,1.6058886051178,724,3,NA,False,True,
swerve_right,False,True,True,False,False,True,False,False,True,swerve_right,1,1.60387563705444,724,4,NA,False,True,
swerve_right,False,False,False,True,False,True,False,False,True,cruise,0.5,1.6226978302002,725,1,0,False,False,*
swerve_right,False,False,False,True,False,True,False,False,True,keep,0.5,1.60279774665833,725,1,0,False,False,
swerve_right,False,False,False,True,False,True,False,False,True,swerve_left,0.5,1.61796259880066,725,1,0,False,False,
swerve_right,False,False,False,True,False,True,False,False,True,change_to_left,0.999001,1.61490178108215,725,2,NA,False,True,
swerve_right,False,False,False,True,False,True,False,False,True,change_to_right,0.999001,1.62638568878174,725,2,NA,False,True,
swerve_right,False,False,False,True,False,True,False,False,True,swerve_right,1,1.59988069534302,725,3,NA,False,True,
swerve_right,False,True,False,True,False,True,False,False,True,cruise,0.5,1.60806632041931,726,1,0,False,False,
swerve_right,False,True,False,True,False,True,False,False,True,keep,0.5,1.59517765045166,726,1,0,False,False,*
swerve_right,False,True,False,True,False,True,False,False,True,swerve_left,0.5,1.62433123588562,726,1,0,False,False,
swerve_right,False,True,False,True,False,True,False,False,True,change_to_left,0.999001,1.613849401474,726,2,NA,False,True,
swerve_right,False,True,False,True,False,True,False,False,True,change_to_right,0.999001,1.62831783294678,726,2,NA,False,True,
swerve_right,False,True,False,True,False,True,False,False,True,swerve_right,1,1.6024317741394,726,3,NA,False,True,
swerve_right,False,False,True,True,False,True,False,False,True,cruise,0.000999,1.61563515663147,727,1,0,False,False,*
swerve_right,False,False,True,True,False,True,False,False,True,keep,0.5,1.60301494598389,727,2,NA,False,False,
swerve_right,False,False,True,True,False,True,False,False,True,swerve_left,0.5,1.60915589332581,727,2,NA,False,False,
swerve_right,False,False,True,True,False,True,False,False,True,change_to_left,0.999001,1.60929346084595,727,3,NA,False,True,
swerve_right,False,False,True,True,False,True,False,False,True,change_to_right,0.999001,1.62564826011658,727,3,NA,False,True,
swerve_right,False,False,True,True,False,True,False,False,True,swerve_right,1,1.59712839126587,727,4,NA,False,True,
swerve_right,False,True,True,True,False,True,False,False,True,cruise,0.5,1.60462760925293,728,1,0,False,False,*
swerve_right,False,True,True,True,False,True,False,False,True,keep,0.5,1.59466147422791,728,1,0,False,False,
swerve_right,False,True,True,True,False,True,False,False,True,swerve_left,0.5,1.6181275844574,728,1,0,False,False,
swerve_right,False,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.62747645378113,728,2,NA,False,True,
swerve_right,False,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.62091970443726,728,2,NA,False,False,
swerve_right,False,True,True,True,False,True,False,False,True,swerve_right,1,1.59904432296753,728,3,NA,False,True,
swerve_right,False,False,False,False,True,True,False,False,True,keep,0.5,1.59257173538208,729,1,0,False,False,
swerve_right,False,False,False,False,True,True,False,False,True,swerve_left,0.5,1.61147236824036,729,1,0,False,False,*
swerve_right,False,False,False,False,True,True,False,False,True,change_to_left,0.999001,1.61655282974243,729,2,NA,False,True,
swerve_right,False,False,False,False,True,True,False,False,True,change_to_right,0.999001,1.62455058097839,729,2,NA,False,True,
swerve_right,False,False,False,False,True,True,False,False,True,cruise,0.999001,1.60276365280151,729,2,NA,False,True,
swerve_right,False,False,False,False,True,True,False,False,True,swerve_right,1,1.59583067893982,729,3,NA,False,True,
change_to_right,False,False,True,True,True,False,False,True,True,cruise,0.000999,1.61378145217896,73,1,2501,True,False,*
change_to_right,False,False,True,True,True,False,False,True,True,keep,0.5,1.60685038566589,73,2,NA,True,False,
change_to_right,False,False,True,True,True,False,False,True,True,swerve_left,0.5,1.6144425868988,73,2,NA,True,False,
change_to_right,False,False,True,True,True,False,False,True,True,swerve_right,0.5,1.60205221176147,73,2,NA,True,False,
change_to_right,False,False,True,True,True,False,False,True,True,change_to_left,0.999001,1.6155743598938,73,3,NA,True,True,
change_to_right,False,False,True,True,True,False,False,True,True,change_to_right,1,1.62447762489319,73,4,NA,True,True,
swerve_right,False,True,False,False,True,True,False,False,True,keep,0.5,1.59975004196167,730,1,0,False,False,
swerve_right,False,True,False,False,True,True,False,False,True,swerve_left,0.5,1.62654733657837,730,1,0,False,False,*
