action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_left,False,False,True,False,False,True,True,False,True,change_to_right,0.8857352618002755,2.314397096633911,563
swerve_left,False,False,True,False,False,True,True,False,True,cruise,0.22561316222985073,2.3575239181518555,563
swerve_left,False,False,True,False,False,True,True,False,True,keep,0.000999,2.295578956604004,563
swerve_left,False,False,True,False,False,True,True,False,True,swerve_left,1.0,1.3070595264434814,563
swerve_left,False,False,True,False,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3415794372558594,563
swerve_left,False,True,True,False,False,True,True,False,True,change_to_left,0.8783430612197307,2.328773021697998,564
swerve_left,False,True,True,False,False,True,True,False,True,change_to_right,0.8934383441952014,2.330601453781128,564
swerve_left,False,True,True,False,False,True,True,False,True,cruise,0.21938959902605523,2.370760202407837,564
swerve_left,False,True,True,False,False,True,True,False,True,keep,0.000999,2.32528018951416,564
swerve_left,False,True,True,False,False,True,True,False,True,swerve_left,1.0,1.3754692077636719,564
swerve_left,False,True,True,False,False,True,True,False,True,swerve_right,0.001497501998999986,2.3243515491485596,564
swerve_left,False,False,False,True,False,True,True,False,True,change_to_left,0.875412660796537,2.322036027908325,565
swerve_left,False,False,False,True,False,True,True,False,True,change_to_right,0.8876983536649338,2.3263609409332275,565
swerve_left,False,False,False,True,False,True,True,False,True,cruise,0.22351431448269393,2.3604085445404053,565
swerve_left,False,False,False,True,False,True,True,False,True,keep,0.000999,2.3220715522766113,565
swerve_left,False,False,False,True,False,True,True,False,True,swerve_left,1.0,1.3641324043273926,565
swerve_left,False,False,False,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3328495025634766,565
swerve_left,False,True,False,True,False,True,True,False,True,change_to_left,0.8778775051469287,2.339568614959717,566
swerve_left,False,True,False,True,False,True,True,False,True,change_to_right,0.8842274138553894,2.3490700721740723,566
swerve_left,False,True,False,True,False,True,True,False,True,cruise,0.23007996173570835,2.363919496536255,566
swerve_left,False,True,False,True,False,True,True,False,True,keep,0.000999,2.3272736072540283,566
swerve_left,False,True,False,True,False,True,True,False,True,swerve_left,1.0,1.346825361251831,566
swerve_left,False,True,False,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3416824340820312,566
swerve_left,False,False,True,True,False,True,True,False,True,change_to_left,0.8734148246446549,2.313730239868164,567
swerve_left,False,False,True,True,False,True,True,False,True,change_to_right,0.8782958748806142,2.32562518119812,567
swerve_left,False,False,True,True,False,True,True,False,True,cruise,0.23083956636469402,2.3569419384002686,567
swerve_left,False,False,True,True,False,True,True,False,True,keep,0.000999,2.3078455924987793,567
swerve_left,False,False,True,True,False,True,True,False,True,swerve_left,1.0,1.315267562866211,567
swerve_left,False,False,True,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.347338914871216,567
swerve_left,False,True,True,True,False,True,True,False,True,change_to_left,0.8892166280505642,2.2915198802948,568
swerve_left,False,True,True,True,False,True,True,False,True,change_to_right,0.9667459503897452,2.29518723487854,568
swerve_left,False,True,True,True,False,True,True,False,True,cruise,0.22968083380949125,2.328310251235962,568
swerve_left,False,True,True,True,False,True,True,False,True,keep,0.000999,2.287306308746338,568
swerve_left,False,True,True,True,False,True,True,False,True,swerve_left,1.0,1.2860817909240723,568
swerve_left,False,True,True,True,False,True,True,False,True,swerve_right,0.001995505994502971,2.3340158462524414,568
swerve_left,False,False,False,False,True,True,True,False,True,change_to_left,0.8768318572816818,2.3468644618988037,569
swerve_left,False,False,False,False,True,True,True,False,True,change_to_right,0.8806844953051808,2.3581466674804688,569
swerve_left,False,False,False,False,True,True,True,False,True,cruise,0.21336377419453206,2.382535219192505,569
swerve_left,False,False,False,False,True,True,True,False,True,keep,0.000999,2.3635413646698,569
swerve_left,False,False,False,False,True,True,True,False,True,swerve_left,1.0,1.3728923797607422,569
swerve_left,False,False,False,False,True,True,True,False,True,swerve_right,0.0014975019989999863,2.356990337371826,569
swerve_left,False,True,False,False,True,True,True,False,True,change_to_left,0.8757572107089178,2.3706092834472656,570
swerve_left,False,True,False,False,True,True,True,False,True,change_to_right,0.8785944094271944,2.3441243171691895,570
swerve_left,False,True,False,False,True,True,True,False,True,cruise,0.21577972512462623,2.377539873123169,570
swerve_left,False,True,False,False,True,True,True,False,True,keep,0.000999,2.3329017162323,570
swerve_left,False,True,False,False,True,True,True,False,True,swerve_left,1.0,1.364837408065796,570
swerve_left,False,True,False,False,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3350937366485596,570
swerve_left,False,False,True,False,True,True,True,False,True,change_to_left,0.8770329289268313,2.342942476272583,571
swerve_left,False,False,True,False,True,True,True,False,True,change_to_right,0.8859642786177446,2.3394980430603027,571
swerve_left,False,False,True,False,True,True,True,False,True,cruise,0.2130761293643717,2.393765449523926,571
swerve_left,False,False,True,False,True,True,True,False,True,keep,0.000999,2.341796875,571
swerve_left,False,False,True,False,True,True,True,False,True,swerve_left,1.0,1.3598432540893555,571
swerve_left,False,False,True,False,True,True,True,False,True,swerve_right,0.0014975019989999863,2.350731611251831,571
swerve_left,False,True,True,False,True,True,True,False,True,change_to_left,0.8748529928493484,2.3261148929595947,572
swerve_left,False,True,True,False,True,True,True,False,True,change_to_right,0.8876991523077907,2.3135030269622803,572
swerve_left,False,True,True,False,True,True,True,False,True,cruise,0.21878730125644683,2.336439609527588,572
swerve_left,False,True,True,False,True,True,True,False,True,keep,0.000999,2.2978692054748535,572
swerve_left,False,True,True,False,True,True,True,False,True,swerve_left,1.0,1.316636085510254,572
swerve_left,False,True,True,False,True,True,True,False,True,swerve_right,0.0014975019989999863,2.346592903137207,572
swerve_left,False,False,False,True,True,True,True,False,True,change_to_left,0.8765051789692957,2.3427541255950928,573
swerve_left,False,False,False,True,True,True,True,False,True,change_to_right,0.875121230696959,2.324167251586914,573
swerve_left,False,False,False,True,True,True,True,False,True,cruise,0.2193951905434538,2.375401020050049,573
swerve_left,False,False,False,True,True,True,True,False,True,keep,0.0009990000000000003,2.3464314937591553,573
swerve_left,False,False,False,True,True,True,True,False,True,swerve_left,1.0,1.3841655254364014,573
swerve_left,False,False,False,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3429646492004395,573
swerve_left,False,True,False,True,True,True,True,False,True,change_to_left,0.8723718858457393,2.311596632003784,574
swerve_left,False,True,False,True,True,True,True,False,True,change_to_right,0.8824913711086542,2.3320930004119873,574
swerve_left,False,True,False,True,True,True,True,False,True,cruise,0.22966280695131236,2.3422799110412598,574
swerve_left,False,True,False,True,True,True,True,False,True,keep,0.000999,2.307499885559082,574
swerve_left,False,True,False,True,True,True,True,False,True,swerve_left,1.0,1.3030083179473877,574
swerve_left,False,True,False,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.339293956756592,574
swerve_left,False,False,True,True,True,True,True,False,True,change_to_left,0.8808709306518946,2.3201377391815186,575
swerve_left,False,False,True,True,True,True,True,False,True,change_to_right,0.8889134460500887,2.314953088760376,575
swerve_left,False,False,True,True,True,True,True,False,True,cruise,0.21705003630883038,2.3647780418395996,575
swerve_left,False,False,True,True,True,True,True,False,True,keep,0.000999,2.3423521518707275,575
swerve_left,False,False,True,True,True,True,True,False,True,swerve_left,1.0,1.3238229751586914,575
swerve_left,False,False,True,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.406709671020508,575
swerve_left,False,True,True,True,True,True,True,False,True,change_to_left,0.8698741631719388,2.3253397941589355,576
swerve_left,False,True,True,True,True,True,True,False,True,change_to_right,0.8970056447657856,2.3118631839752197,576
swerve_left,False,True,True,True,True,True,True,False,True,cruise,0.23829370350216403,2.3616809844970703,576
swerve_left,False,True,True,True,True,True,True,False,True,keep,0.000999,2.3226287364959717,576
swerve_left,False,True,True,True,True,True,True,False,True,swerve_left,1.0,1.3275794982910156,576
swerve_left,False,True,True,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3719077110290527,576
swerve_right,True,False,False,False,False,False,False,False,True,change_to_left,0.8765640345078795,2.3336193561553955,577
swerve_right,True,False,False,False,False,False,False,False,True,change_to_right,0.876930821710375,2.3572912216186523,577
swerve_right,True,False,False,False,False,False,False,False,True,cruise,0.22214041856661249,2.3616020679473877,577
swerve_right,True,False,False,False,False,False,False,False,True,keep,0.000999,2.3335108757019043,577
swerve_right,True,False,False,False,False,False,False,False,True,swerve_left,0.0010820836831167311,2.3727760314941406,577
swerve_right,True,False,False,False,False,False,False,False,True,swerve_right,1.0,1.3339016437530518,577
swerve_right,True,True,False,False,False,False,False,False,True,change_to_left,0.8759307024178771,2.3106653690338135,578
swerve_right,True,True,False,False,False,False,False,False,True,change_to_right,0.8777440049168463,2.3478493690490723,578
swerve_right,True,True,False,False,False,False,False,False,True,cruise,0.22300013669703111,2.3466930389404297,578
swerve_right,True,True,False,False,False,False,False,False,True,keep,0.0009989999999999999,2.3097622394561768,578
swerve_right,True,True,False,False,False,False,False,False,True,swerve_left,0.0011080473122812471,2.313044786453247,578
swerve_right,True,True,False,False,False,False,False,False,True,swerve_right,1.0,1.3423645496368408,578
swerve_right,True,False,True,False,False,False,False,False,True,change_to_left,0.8739039271243875,2.3281893730163574,579
swerve_right,True,False,True,False,False,False,False,False,True,change_to_right,0.876103221579779,2.335911989212036,579
swerve_right,True,False,True,False,False,False,False,False,True,cruise,0.21669868434577544,2.3575611114501953,579
swerve_right,True,False,True,False,False,False,False,False,True,keep,0.000999,2.352844715118408,579
swerve_right,True,False,True,False,False,False,False,False,True,swerve_left,0.0013492987006526879,2.4140491485595703,579
swerve_right,True,False,True,False,False,False,False,False,True,swerve_right,1.0,1.3508319854736328,579
swerve_right,True,True,True,False,False,False,False,False,True,change_to_left,0.879695844100725,2.3009300231933594,580
swerve_right,True,True,True,False,False,False,False,False,True,change_to_right,0.8778816065314949,2.319429397583008,580
swerve_right,True,True,True,False,False,False,False,False,True,cruise,0.2193857757472316,2.360138177871704,580
swerve_right,True,True,True,False,False,False,False,False,True,keep,0.0009990000000000003,2.3198437690734863,580
swerve_right,True,True,True,False,False,False,False,False,True,swerve_left,0.0011080473122812471,2.331301212310791,580
swerve_right,True,True,True,False,False,False,False,False,True,swerve_right,1.0,1.3503806591033936,580
swerve_right,True,False,False,True,False,False,False,False,True,change_to_left,0.8713585375993271,2.3537302017211914,581
swerve_right,True,False,False,True,False,False,False,False,True,change_to_right,0.8795595530809031,2.3134233951568604,581
swerve_right,True,False,False,True,False,False,False,False,True,cruise,0.22013143200398902,2.3573219776153564,581
swerve_right,True,False,False,True,False,False,False,False,True,keep,0.000999,2.3199026584625244,581
swerve_right,True,False,False,True,False,False,False,False,True,swerve_left,0.0010798381808622356,2.3174102306365967,581
swerve_right,True,False,False,True,False,False,False,False,True,swerve_right,1.0,1.359757423400879,581
swerve_right,True,True,False,True,False,False,False,False,True,change_to_left,0.8825806758267026,2.3501951694488525,582
swerve_right,True,True,False,True,False,False,False,False,True,change_to_right,0.8863814905270964,2.319082021713257,582
swerve_right,True,True,False,True,False,False,False,False,True,cruise,0.22367915667263025,2.570685863494873,582
swerve_right,True,True,False,True,False,False,False,False,True,keep,0.000999,2.363680601119995,582
swerve_right,True,True,False,True,False,False,False,False,True,swerve_left,0.000999,2.417638063430786,582
swerve_right,True,True,False,True,False,False,False,False,True,swerve_right,1.0,1.3461222648620605,582
swerve_right,True,False,True,True,False,False,False,False,True,change_to_left,0.8843593659119249,2.3468687534332275,583
swerve_right,True,False,True,True,False,False,False,False,True,change_to_right,0.8722316313635777,2.339637279510498,583
swerve_right,True,False,True,True,False,False,False,False,True,cruise,0.22605346992803926,2.375731945037842,583
swerve_right,True,False,True,True,False,False,False,False,True,keep,0.000999,2.32852840423584,583
swerve_right,True,False,True,True,False,False,False,False,True,swerve_left,0.000999,2.362722873687744,583
swerve_right,True,False,True,True,False,False,False,False,True,swerve_right,1.0,1.3498384952545166,583
swerve_right,True,True,True,True,False,False,False,False,True,change_to_left,0.8757272661987897,2.3313233852386475,584
swerve_right,True,True,True,True,False,False,False,False,True,change_to_right,0.8828802073296736,2.309774875640869,584
swerve_right,True,True,True,True,False,False,False,False,True,cruise,0.21653297723781145,2.3321237564086914,584
swerve_right,True,True,True,True,False,False,False,False,True,keep,0.000999,2.3386969566345215,584
swerve_right,True,True,True,True,False,False,False,False,True,swerve_left,0.0014975019989999863,2.3187763690948486,584
swerve_right,True,True,True,True,False,False,False,False,True,swerve_right,1.0,1.331223726272583,584
swerve_right,True,False,False,False,True,False,False,False,True,change_to_left,0.8694364656699793,2.3056752681732178,585
swerve_right,True,False,False,False,True,False,False,False,True,change_to_right,0.8799422484528467,2.3313167095184326,585
swerve_right,True,False,False,False,True,False,False,False,True,cruise,0.21955006977355523,2.32542085647583,585
swerve_right,True,False,False,False,True,False,False,False,True,keep,0.000999,2.3063204288482666,585
swerve_right,True,False,False,False,True,False,False,False,True,swerve_left,0.0010472421321516246,2.311028480529785,585
swerve_right,True,False,False,False,True,False,False,False,True,swerve_right,1.0,1.3331162929534912,585
swerve_right,True,True,False,False,True,False,False,False,True,change_to_left,0.877341097918972,2.341357946395874,586
swerve_right,True,True,False,False,True,False,False,False,True,change_to_right,0.8681010540330892,2.3532168865203857,586
swerve_right,True,True,False,False,True,False,False,False,True,cruise,0.22135711349274392,2.3915977478027344,586
swerve_right,True,True,False,False,True,False,False,False,True,keep,0.000999,2.3721280097961426,586
swerve_right,True,True,False,False,True,False,False,False,True,swerve_left,0.0014975019989999863,2.382232189178467,586
swerve_right,True,True,False,False,True,False,False,False,True,swerve_right,1.0,1.3473148345947266,586
swerve_right,True,False,True,False,True,False,False,False,True,change_to_left,0.8699723638525283,2.340625047683716,587
swerve_right,True,False,True,False,True,False,False,False,True,change_to_right,0.880614733425317,2.3379476070404053,587
swerve_right,True,False,True,False,True,False,False,False,True,cruise,0.2281093913762977,2.3856329917907715,587
swerve_right,True,False,True,False,True,False,False,False,True,keep,0.000999,2.3919613361358643,587
swerve_right,True,False,True,False,True,False,False,False,True,swerve_left,0.0011507179866912481,2.460815906524658,587
swerve_right,True,False,True,False,True,False,False,False,True,swerve_right,1.0,1.3703856468200684,587
swerve_right,True,True,True,False,True,False,False,False,True,change_to_left,0.8736318649476769,2.3265528678894043,588
swerve_right,True,True,True,False,True,False,False,False,True,change_to_right,0.8784518141511231,2.336315631866455,588
swerve_right,True,True,True,False,True,False,False,False,True,cruise,0.22663785620025365,2.3684897422790527,588
swerve_right,True,True,True,False,True,False,False,False,True,keep,0.0009989999999999999,2.3197133541107178,588
swerve_right,True,True,True,False,True,False,False,False,True,swerve_left,0.0014975019989999863,2.3740172386169434,588
swerve_right,True,True,True,False,True,False,False,False,True,swerve_right,1.0,1.347491979598999,588
swerve_right,True,False,False,True,True,False,False,False,True,change_to_left,0.867488656565825,2.351247549057007,589
swerve_right,True,False,False,True,True,False,False,False,True,change_to_right,0.8810091813787277,2.348994016647339,589
swerve_right,True,False,False,True,True,False,False,False,True,cruise,0.2223039671532152,2.3697211742401123,589
swerve_right,True,False,False,True,True,False,False,False,True,keep,0.000999,2.3555104732513428,589
swerve_right,True,False,False,True,True,False,False,False,True,swerve_left,0.0010216591591135449,2.3753206729888916,589
swerve_right,True,False,False,True,True,False,False,False,True,swerve_right,1.0,1.3324317932128906,589
swerve_right,True,True,False,True,True,False,False,False,True,change_to_left,0.8757900693901115,2.342954397201538,590
swerve_right,True,True,False,True,True,False,False,False,True,change_to_right,0.8871183151150168,2.3492236137390137,590
swerve_right,True,True,False,True,True,False,False,False,True,cruise,0.21805686581276226,2.3547780513763428,590
swerve_right,True,True,False,True,True,False,False,False,True,keep,0.0009989999999999999,2.3291046619415283,590
swerve_right,True,True,False,True,True,False,False,False,True,swerve_left,0.0010505691843431504,2.390432596206665,590
swerve_right,True,True,False,True,True,False,False,False,True,swerve_right,1.0,1.341653823852539,590
swerve_right,True,False,True,True,True,False,False,False,True,change_to_left,0.8830428382462201,2.332282781600952,591
swerve_right,True,False,True,True,True,False,False,False,True,change_to_right,0.86526627205444,2.3462135791778564,591
swerve_right,True,False,True,True,True,False,False,False,True,cruise,0.2298280330788428,2.4019646644592285,591
swerve_right,True,False,True,True,True,False,False,False,True,keep,0.000999,2.366201877593994,591
swerve_right,True,False,True,True,True,False,False,False,True,swerve_left,0.0011319338830167297,2.4349639415740967,591
swerve_right,True,False,True,True,True,False,False,False,True,swerve_right,1.0,1.3718245029449463,591
swerve_right,True,True,True,True,True,False,False,False,True,change_to_left,0.8780602781655572,2.359419584274292,592
swerve_right,True,True,True,True,True,False,False,False,True,change_to_right,0.8826729243115178,2.374415397644043,592
swerve_right,True,True,True,True,True,False,False,False,True,cruise,0.230088000556833,2.381208896636963,592
swerve_right,True,True,True,True,True,False,False,False,True,keep,0.0009997011365590637,2.3452985286712646,592
swerve_right,True,True,True,True,True,False,False,False,True,swerve_left,0.001528627248718923,2.3764374256134033,592
swerve_right,True,True,True,True,True,False,False,False,True,swerve_right,1.0,1.3359405994415283,592
swerve_right,True,False,False,False,False,True,False,False,True,change_to_left,0.8711497842707855,2.278925657272339,593
swerve_right,True,False,False,False,False,True,False,False,True,change_to_right,0.8848688711710859,2.3037285804748535,593
swerve_right,True,False,False,False,False,True,False,False,True,cruise,0.21265840403016822,2.3159117698669434,593
swerve_right,True,False,False,False,False,True,False,False,True,keep,0.000999,2.274080276489258,593
swerve_right,True,False,False,False,False,True,False,False,True,swerve_left,0.001066365117485063,2.3175132274627686,593
swerve_right,True,False,False,False,False,True,False,False,True,swerve_right,1.0,1.3229598999023438,593
swerve_right,True,True,False,False,False,True,False,False,True,change_to_left,0.884075580767693,2.3315019607543945,594
swerve_right,True,True,False,False,False,True,False,False,True,change_to_right,0.8818743629688376,2.3317582607269287,594
swerve_right,True,True,False,False,False,True,False,False,True,cruise,0.2131450974164208,2.378912925720215,594
swerve_right,True,True,False,False,False,True,False,False,True,keep,0.000999,2.3482797145843506,594
swerve_right,True,True,False,False,False,True,False,False,True,swerve_left,0.0014975019989999863,2.3711395263671875,594
swerve_right,True,True,False,False,False,True,False,False,True,swerve_right,1.0,1.3252778053283691,594
swerve_right,True,False,True,False,False,True,False,False,True,change_to_left,0.870987117585921,2.3486170768737793,595
swerve_right,True,False,True,False,False,True,False,False,True,change_to_right,0.8745188183193321,2.3625779151916504,595
swerve_right,True,False,True,False,False,True,False,False,True,cruise,0.2231753867714373,2.3962924480438232,595
swerve_right,True,False,True,False,False,True,False,False,True,keep,0.0009990000000000003,2.3405399322509766,595
swerve_right,True,False,True,False,False,True,False,False,True,swerve_left,0.0014975019989999863,2.3748021125793457,595
swerve_right,True,False,True,False,False,True,False,False,True,swerve_right,1.0,1.3456485271453857,595
swerve_right,True,True,True,False,False,True,False,False,True,change_to_left,0.8723678916996033,2.340045690536499,596
swerve_right,True,True,True,False,False,True,False,False,True,change_to_right,0.876629836130224,2.34112286567688,596
swerve_right,True,True,True,False,False,True,False,False,True,cruise,0.22308070041962472,2.3642094135284424,596
swerve_right,True,True,True,False,False,True,False,False,True,keep,0.000999,2.3582334518432617,596
swerve_right,True,True,True,False,False,True,False,False,True,swerve_left,0.0010476343535244378,2.3819305896759033,596
swerve_right,True,True,True,False,False,True,False,False,True,swerve_right,1.0,1.328420639038086,596
swerve_right,True,False,False,True,False,True,False,False,True,change_to_left,0.870985157486122,2.320207357406616,597
swerve_right,True,False,False,True,False,True,False,False,True,change_to_right,0.8747014703589708,2.319408416748047,597
swerve_right,True,False,False,True,False,True,False,False,True,cruise,0.21169120348310466,2.3440210819244385,597
swerve_right,True,False,False,True,False,True,False,False,True,keep,0.000999,2.3157334327697754,597
swerve_right,True,False,False,True,False,True,False,False,True,swerve_left,0.000999,2.3156440258026123,597
swerve_right,True,False,False,True,False,True,False,False,True,swerve_right,1.0,1.3491697311401367,597
swerve_right,True,True,False,True,False,True,False,False,True,change_to_left,0.8772387503128238,2.302215099334717,598
swerve_right,True,True,False,True,False,True,False,False,True,change_to_right,0.881464356154993,2.3036892414093018,598
swerve_right,True,True,False,True,False,True,False,False,True,cruise,0.218400445769179,2.374699592590332,598
swerve_right,True,True,False,True,False,True,False,False,True,keep,0.000999,2.3318238258361816,598
swerve_right,True,True,False,True,False,True,False,False,True,swerve_left,0.001070214549921341,2.319998025894165,598
swerve_right,True,True,False,True,False,True,False,False,True,swerve_right,1.0,1.340714454650879,598
swerve_right,True,False,True,True,False,True,False,False,True,change_to_left,0.8765877177933667,2.3195130825042725,599
swerve_right,True,False,True,True,False,True,False,False,True,change_to_right,0.8787343396028472,2.3185417652130127,599
swerve_right,True,False,True,True,False,True,False,False,True,cruise,0.21965884542095207,2.3366339206695557,599
swerve_right,True,False,True,True,False,True,False,False,True,keep,0.000999,2.329650640487671,599
swerve_right,True,False,True,True,False,True,False,False,True,swerve_left,0.0014975019989999863,2.319512367248535,599
swerve_right,True,False,True,True,False,True,False,False,True,swerve_right,1.0,1.3296875953674316,599
swerve_right,True,True,True,True,False,True,False,False,True,change_to_left,0.8843097266708998,2.3424301147460938,600
swerve_right,True,True,True,True,False,True,False,False,True,change_to_right,0.8812629754679073,2.3332159519195557,600
swerve_right,True,True,True,True,False,True,False,False,True,cruise,0.2177661698610513,2.3796801567077637,600
swerve_right,True,True,True,True,False,True,False,False,True,keep,0.000999,2.352820873260498,600
swerve_right,True,True,True,True,False,True,False,False,True,swerve_left,0.0010987003997999973,2.374924421310425,600
swerve_right,True,True,True,True,False,True,False,False,True,swerve_right,1.0,1.3499763011932373,600
swerve_right,True,False,False,False,True,True,False,False,True,change_to_left,0.8789153796178772,2.349879741668701,601
swerve_right,True,False,False,False,True,True,False,False,True,change_to_right,0.8744920779008625,2.3367435932159424,601
swerve_right,True,False,False,False,True,True,False,False,True,cruise,0.22230165696693502,2.3753530979156494,601
swerve_right,True,False,False,False,True,True,False,False,True,keep,0.0009989999999999999,2.353919744491577,601
swerve_right,True,False,False,False,True,True,False,False,True,swerve_left,0.0010677588792240673,2.3768205642700195,601
swerve_right,True,False,False,False,True,True,False,False,True,swerve_right,1.0,1.3451886177062988,601
swerve_right,True,True,False,False,True,True,False,False,True,change_to_left,0.8683496851985473,2.3447885513305664,602
swerve_right,True,True,False,False,True,True,False,False,True,change_to_right,0.8835832830761328,2.3624839782714844,602
swerve_right,True,True,False,False,True,True,False,False,True,cruise,0.218250254597259,2.390512704849243,602
swerve_right,True,True,False,False,True,True,False,False,True,keep,0.000999,2.3663787841796875,602
swerve_right,True,True,False,False,True,True,False,False,True,swerve_left,0.0014975019989999865,2.3736448287963867,602
swerve_right,True,True,False,False,True,True,False,False,True,swerve_right,1.0,1.337458610534668,602
swerve_right,True,False,True,False,True,True,False,False,True,change_to_left,0.8780681251774478,2.3558619022369385,603
swerve_right,True,False,True,False,True,True,False,False,True,change_to_right,0.8823016571550029,2.339015483856201,603
swerve_right,True,False,True,False,True,True,False,False,True,cruise,0.23456063790192808,2.395369529724121,603
swerve_right,True,False,True,False,True,True,False,False,True,keep,0.0009990000000000003,2.3422648906707764,603
swerve_right,True,False,True,False,True,True,False,False,True,swerve_left,0.000999,2.3742613792419434,603
swerve_right,True,False,True,False,True,True,False,False,True,swerve_right,1.0,1.3282573223114014,603
swerve_right,True,True,True,False,True,True,False,False,True,change_to_left,0.8796657335426226,2.307558059692383,604
swerve_right,True,True,True,False,True,True,False,False,True,change_to_right,0.881620512950884,2.309253454208374,604
swerve_right,True,True,True,False,True,True,False,False,True,cruise,0.2368495605529442,2.346364736557007,604
swerve_right,True,True,True,False,True,True,False,False,True,keep,0.000999,2.3078041076660156,604
swerve_right,True,True,True,False,True,True,False,False,True,swerve_left,0.0010464763832309606,2.3049545288085938,604
swerve_right,True,True,True,False,True,True,False,False,True,swerve_right,1.0,1.3252739906311035,604
swerve_right,True,False,False,True,True,True,False,False,True,change_to_left,0.8781617734539494,2.3413383960723877,605
swerve_right,True,False,False,True,True,True,False,False,True,change_to_right,0.8827745425713214,2.3520126342773438,605
swerve_right,True,False,False,True,True,True,False,False,True,cruise,0.2144041020779058,2.37831711769104,605
swerve_right,True,False,False,True,True,True,False,False,True,keep,0.000999,2.321341037750244,605
swerve_right,True,False,False,True,True,True,False,False,True,swerve_left,0.0014975019989999863,2.3202803134918213,605
swerve_right,True,False,False,True,True,True,False,False,True,swerve_right,1.0,1.329150915145874,605
swerve_right,True,True,False,True,True,True,False,False,True,change_to_left,0.8665959745670097,2.347454309463501,606
swerve_right,True,True,False,True,True,True,False,False,True,change_to_right,0.8775861977337012,2.358414888381958,606
swerve_right,True,True,False,True,True,True,False,False,True,cruise,0.21970609670159,2.3835654258728027,606
swerve_right,True,True,False,True,True,True,False,False,True,keep,0.000999,2.3593504428863525,606
swerve_right,True,True,False,True,True,True,False,False,True,swerve_left,0.0014010177346967373,2.374549388885498,606
swerve_right,True,True,False,True,True,True,False,False,True,swerve_right,1.0,1.3634066581726074,606
swerve_right,True,False,True,True,True,True,False,False,True,change_to_left,0.8674450621901209,2.36309552192688,607
swerve_right,True,False,True,True,True,True,False,False,True,change_to_right,0.8791135741025009,2.361814022064209,607
swerve_right,True,False,True,True,True,True,False,False,True,cruise,0.22745593685578633,2.391411304473877,607
swerve_right,True,False,True,True,True,True,False,False,True,keep,0.000999,2.3312883377075195,607
swerve_right,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,2.3857648372650146,607
swerve_right,True,False,True,True,True,True,False,False,True,swerve_right,1.0,1.3681252002716064,607
swerve_right,True,True,True,True,True,True,False,False,True,change_to_left,0.8791839824883145,2.352891206741333,608
swerve_right,True,True,True,True,True,True,False,False,True,change_to_right,0.8819359323664353,2.3508665561676025,608
swerve_right,True,True,True,True,True,True,False,False,True,cruise,0.23194563096541784,2.370208740234375,608
swerve_right,True,True,True,True,True,True,False,False,True,keep,0.000999,2.3350367546081543,608
swerve_right,True,True,True,True,True,True,False,False,True,swerve_left,0.0011170662602973547,2.386570692062378,608
swerve_right,True,True,True,True,True,True,False,False,True,swerve_right,1.0,1.344313383102417,608
swerve_right,True,False,False,False,False,False,True,False,True,change_to_left,0.8885759858218846,2.32145357131958,609
swerve_right,True,False,False,False,False,False,True,False,True,change_to_right,0.8721761591482192,2.3225741386413574,609
swerve_right,True,False,False,False,False,False,True,False,True,cruise,0.21949574097412572,2.3990986347198486,609
swerve_right,True,False,False,False,False,False,True,False,True,keep,0.000999,2.3380794525146484,609
swerve_right,True,False,False,False,False,False,True,False,True,swerve_left,0.0010472421321516246,2.3139986991882324,609
swerve_right,True,False,False,False,False,False,True,False,True,swerve_right,1.0,1.354093074798584,609
swerve_right,True,True,False,False,False,False,True,False,True,change_to_left,0.8706635409380303,2.335113763809204,610
swerve_right,True,True,False,False,False,False,True,False,True,change_to_right,0.8790056549508938,2.357933282852173,610
swerve_right,True,True,False,False,False,False,True,False,True,cruise,0.22090581129964107,2.4520792961120605,610
swerve_right,True,True,False,False,False,False,True,False,True,keep,0.000999,2.4145398139953613,610
swerve_right,True,True,False,False,False,False,True,False,True,swerve_left,0.0014975019989999863,2.40861177444458,610
swerve_right,True,True,False,False,False,False,True,False,True,swerve_right,1.0,1.3391375541687012,610
swerve_right,True,False,True,False,False,False,True,False,True,change_to_left,0.8653498005003037,2.3533549308776855,611
swerve_right,True,False,True,False,False,False,True,False,True,change_to_right,0.886816318795513,2.3235671520233154,611
swerve_right,True,False,True,False,False,False,True,False,True,cruise,0.2199267490197077,2.350823402404785,611
swerve_right,True,False,True,False,False,False,True,False,True,keep,0.0009990000000000003,2.3016536235809326,611
swerve_right,True,False,True,False,False,False,True,False,True,swerve_left,0.001086970946864727,2.3280880451202393,611
swerve_right,True,False,True,False,False,False,True,False,True,swerve_right,1.0,1.3633792400360107,611
