action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,True,True,True,False,False,False,False,False,True,cruise,0.2217416446396633,3.907665729522705,644,3,NA,False,False,
swerve_left,True,True,True,False,False,False,False,False,True,change_to_left,0.8762122047154595,3.946183681488037,644,4,NA,False,True,
swerve_left,True,True,True,False,False,False,False,False,True,change_to_right,0.879246327040043,3.9643759727478023,644,5,NA,False,True,
swerve_left,True,True,True,False,False,False,False,False,True,swerve_left,1.0,2.9712929725646973,644,6,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.000999,3.990036010742188,645,1,0,False,False,*
swerve_left,True,False,False,True,False,False,False,False,True,swerve_right,0.0010061094723671,4.009369134902954,645,2,NA,False,False,
swerve_left,True,False,False,True,False,False,False,False,True,cruise,0.2192178513688913,3.934324026107788,645,3,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,change_to_left,0.8762041864211519,3.9976799488067623,645,4,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,change_to_right,0.879241872923046,3.935865640640259,645,5,NA,False,True,
swerve_left,True,False,False,True,False,False,False,False,True,swerve_left,1.0,2.942577362060547,645,6,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,keep,0.000999,3.969647169113159,646,1,0,False,False,*
swerve_left,True,True,False,True,False,False,False,False,True,swerve_right,0.0010061094723671,3.966186761856079,646,2,NA,False,False,
swerve_left,True,True,False,True,False,False,False,False,True,cruise,0.2192181304060839,3.920851469039917,646,3,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,change_to_left,0.8762019095643131,3.9842917919158936,646,4,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,change_to_right,0.879245616467364,3.9230728149414062,646,5,NA,False,True,
swerve_left,True,True,False,True,False,False,False,False,True,swerve_left,1.0,2.9461886882781982,646,6,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.000999,2.9630322456359863,647,1,0,False,False,*
swerve_left,True,False,True,True,False,False,False,False,True,swerve_right,0.0010061094723671,2.9848289489746094,647,2,NA,False,False,
swerve_left,True,False,True,True,False,False,False,False,True,cruise,0.2216818102392022,2.984212636947632,647,3,NA,False,False,
swerve_left,True,False,True,True,False,False,False,False,True,change_to_left,0.8762049530301887,2.9773998260498047,647,4,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,change_to_right,0.8792395979142793,3.0060977935791016,647,5,NA,False,True,
swerve_left,True,False,True,True,False,False,False,False,True,swerve_left,1.0,2.0289340019226074,647,6,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.000999,3.271148204803467,648,1,0,False,False,*
swerve_left,True,True,True,True,False,False,False,False,True,swerve_right,0.0010061179426681,3.235321283340454,648,2,NA,False,False,
swerve_left,True,True,True,True,False,False,False,False,True,cruise,0.2222911298895138,3.2474443912506104,648,3,NA,False,False,
swerve_left,True,True,True,True,False,False,False,False,True,change_to_left,0.8762026765182236,3.2430875301361084,648,4,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,change_to_right,0.87924368540063,3.282609701156616,648,5,NA,False,True,
swerve_left,True,True,True,True,False,False,False,False,True,swerve_left,1.0,2.231030941009521,648,6,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,keep,0.000999,3.300694227218628,649,1,0,False,False,*
swerve_left,True,False,False,False,True,False,False,False,True,swerve_right,0.0010061094723671,3.237330436706543,649,2,NA,False,False,
swerve_left,True,False,False,False,True,False,False,False,True,cruise,0.2192211150093613,3.25942611694336,649,3,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,change_to_left,0.8762118097364109,3.257943153381348,649,4,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,change_to_right,0.8792433342805843,3.2741026878356934,649,5,NA,False,True,
swerve_left,True,False,False,False,True,False,False,False,True,swerve_left,1.0,2.244842767715454,649,6,NA,False,True,
change_to_right,False,False,True,True,False,False,False,True,True,keep,0.000999,4.009530067443848,65,1,2504,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,swerve_left,0.000999,4.0156569480896,65,1,2504,True,False,*
change_to_right,False,False,True,True,False,False,False,True,True,swerve_right,0.0010061094723671,4.119777679443359,65,2,NA,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,cruise,0.2216801703142449,3.935316562652588,65,3,NA,True,False,
change_to_right,False,False,True,True,False,False,False,True,True,change_to_left,0.8762095064881561,3.901639699935913,65,4,NA,True,True,
change_to_right,False,False,True,True,False,False,False,True,True,change_to_right,1.0,2.918968677520752,65,5,NA,True,True,
swerve_left,True,True,False,False,True,False,False,False,True,keep,0.000999,3.2818140983581543,650,1,7,False,False,*
swerve_left,True,True,False,False,True,False,False,False,True,swerve_right,0.0010061391682458,3.2418224811553955,650,2,NA,False,False,
swerve_left,True,True,False,False,True,False,False,False,True,cruise,0.2187426197518676,3.233103036880493,650,3,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,change_to_left,0.8762050437134146,3.2626945972442627,650,4,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,change_to_right,0.8792436960806129,3.2550902366638184,650,5,NA,False,True,
swerve_left,True,True,False,False,True,False,False,False,True,swerve_left,1.0,2.260923385620117,650,6,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,keep,0.000999,3.8152592182159424,651,1,0,False,False,*
swerve_left,True,False,True,False,True,False,False,False,True,swerve_right,0.0010061094723671,3.799970149993897,651,2,NA,False,False,
swerve_left,True,False,True,False,True,False,False,False,True,cruise,0.2217178689168358,3.7831196784973145,651,3,NA,False,False,
swerve_left,True,False,True,False,True,False,False,False,True,change_to_left,0.8762125557119326,3.948078155517578,651,4,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,change_to_right,0.8792353942379597,3.8817970752716064,651,5,NA,False,True,
swerve_left,True,False,True,False,True,False,False,False,True,swerve_left,1.0,2.7693419456481934,651,6,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,keep,0.000999,3.8295531272888175,652,1,2,False,False,*
swerve_left,True,True,True,False,True,False,False,False,True,swerve_right,0.0010062915340123,3.836426734924317,652,2,NA,False,False,
swerve_left,True,True,True,False,True,False,False,False,True,cruise,0.2292554608973334,3.773089647293091,652,3,NA,False,False,
swerve_left,True,True,True,False,True,False,False,False,True,change_to_left,0.8762118218660124,3.807855129241944,652,4,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,change_to_right,0.8792400810081684,3.7738571166992183,652,5,NA,False,True,
swerve_left,True,True,True,False,True,False,False,False,True,swerve_left,1.0,2.7980334758758545,652,6,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.000999,3.8496155738830566,653,1,0,False,False,*
swerve_left,True,False,False,True,True,False,False,False,True,swerve_right,0.0010061094723671,3.809166431427002,653,2,NA,False,False,
swerve_left,True,False,False,True,True,False,False,False,True,cruise,0.2192194354356149,3.802910804748535,653,3,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,change_to_left,0.8762076420883078,3.7936434745788574,653,4,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,change_to_right,0.8792426140122267,3.771193265914917,653,5,NA,False,True,
swerve_left,True,False,False,True,True,False,False,False,True,swerve_left,1.0,2.8042941093444824,653,6,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,keep,0.000999,3.1600005626678467,654,1,11,False,False,*
swerve_left,True,True,False,True,True,False,False,False,True,swerve_right,0.0010061221279933,3.133026123046875,654,2,NA,False,False,
swerve_left,True,True,False,True,True,False,False,False,True,cruise,0.2190502437619505,3.14469051361084,654,3,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,change_to_left,0.8761648909117525,3.1295132637023926,654,4,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,change_to_right,0.8792429628732024,3.177058696746826,654,5,NA,False,True,
swerve_left,True,True,False,True,True,False,False,False,True,swerve_left,1.0,2.1284122467041016,654,6,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.000999,2.9089574813842773,655,1,0,False,False,*
swerve_left,True,False,True,True,True,False,False,False,True,swerve_right,0.0010061094723671,2.9034714698791504,655,2,NA,False,False,
swerve_left,True,False,True,True,True,False,False,False,True,cruise,0.2219971176722692,2.8813626766204834,655,3,NA,False,False,
swerve_left,True,False,True,True,True,False,False,False,True,change_to_left,0.8762049329060552,2.907912015914917,655,4,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,change_to_right,0.8792411630922292,2.8929007053375244,655,5,NA,False,True,
swerve_left,True,False,True,True,True,False,False,False,True,swerve_left,1.0,1.9230079650878904,655,6,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,keep,0.000999,3.160738229751587,656,1,4,False,False,*
swerve_left,True,True,True,True,True,False,False,False,True,swerve_right,0.0010061863029793,3.128611326217652,656,2,NA,False,False,
swerve_left,True,True,True,True,True,False,False,False,True,cruise,0.2320417216427848,3.1421682834625244,656,3,NA,False,False,
swerve_left,True,True,True,True,True,False,False,False,True,change_to_left,0.8761920878195838,3.151069164276123,656,4,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,change_to_right,0.8792459890582311,3.186263084411621,656,5,NA,False,True,
swerve_left,True,True,True,True,True,False,False,False,True,swerve_left,1.0,2.1297175884246826,656,6,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,keep,0.000999,3.8320698738098153,657,1,0,False,False,*
swerve_left,True,False,False,False,False,True,False,False,True,swerve_right,0.0010061094723671,3.783361434936523,657,2,NA,False,False,
swerve_left,True,False,False,False,False,True,False,False,True,cruise,0.2192226352534569,3.781883001327514,657,3,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,change_to_left,0.8762121895614079,3.820436477661133,657,4,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,change_to_right,0.8792436856677899,3.769834518432617,657,5,NA,False,True,
swerve_left,True,False,False,False,False,True,False,False,True,swerve_left,1.0,2.786593198776245,657,6,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,keep,0.000999,3.8362255096435542,658,1,0,False,False,*
swerve_left,True,True,False,False,False,True,False,False,True,swerve_right,0.0010061221279933,3.837102890014648,658,2,NA,False,False,
swerve_left,True,True,False,False,False,True,False,False,True,cruise,0.219107410403744,3.771108865737915,658,3,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,change_to_left,0.8762125405579242,3.824299573898315,658,4,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,change_to_right,0.8792231083302766,3.773153781890869,658,5,NA,False,True,
swerve_left,True,True,False,False,False,True,False,False,True,swerve_left,1.0,2.8155457973480225,658,6,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,keep,0.000999,3.832815647125244,659,1,0,False,False,*
swerve_left,True,False,True,False,False,True,False,False,True,swerve_right,0.0010061094723671,3.7891530990600586,659,2,NA,False,False,
swerve_left,True,False,True,False,False,True,False,False,True,cruise,0.2216831928595579,3.833030462265015,659,3,NA,False,False,
swerve_left,True,False,True,False,False,True,False,False,True,change_to_left,0.8762152575616154,3.796614170074463,659,4,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,change_to_right,0.8792429834699891,3.800875425338745,659,5,NA,False,True,
swerve_left,True,False,True,False,False,True,False,False,True,swerve_left,1.0,2.792097330093384,659,6,NA,False,True,
change_to_left,False,False,True,True,False,False,False,True,True,keep,0.000999,4.071813344955444,66,1,2500,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,swerve_left,0.000999,4.003617286682129,66,1,2500,True,False,*
change_to_left,False,False,True,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.9701008796691895,66,2,NA,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,cruise,0.2216790354305418,3.976906299591065,66,3,NA,True,False,
change_to_left,False,False,True,True,False,False,False,True,True,change_to_right,0.8792340014850667,4.003675937652588,66,4,NA,True,True,
change_to_left,False,False,True,True,False,False,False,True,True,change_to_left,1.0,2.966987371444702,66,5,NA,True,True,
swerve_left,True,True,True,False,False,True,False,False,True,keep,0.000999,3.831541538238525,660,1,0,False,False,*
swerve_left,True,True,True,False,False,True,False,False,True,swerve_right,0.0010061690634256,3.7764930725097656,660,2,NA,False,False,
swerve_left,True,True,True,False,False,True,False,False,True,cruise,0.222266525830147,3.787044525146485,660,3,NA,False,False,
swerve_left,True,True,True,False,False,True,False,False,True,change_to_left,0.8762122095396694,3.798858880996704,660,4,NA,False,True,
swerve_left,True,True,True,False,False,True,False,False,True,change_to_right,0.8792350393558601,3.814674854278565,660,5,NA,False,True,
swerve_left,True,True,True,False,False,True,False,False,True,swerve_left,1.0,2.810457468032837,660,6,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.000999,3.458253860473633,661,1,0,False,False,*
swerve_left,True,False,False,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.4527385234832764,661,2,NA,False,False,
swerve_left,True,False,False,True,False,True,False,False,True,cruise,0.2192030913265764,3.4758050441741943,661,3,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,change_to_left,0.8762045773397831,3.4421961307525635,661,4,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,change_to_right,0.879239716073436,3.42856240272522,661,5,NA,False,True,
swerve_left,True,False,False,True,False,True,False,False,True,swerve_left,1.0,2.3973405361175537,661,6,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.000999,3.1869006156921387,662,1,0,False,False,*
swerve_left,True,True,False,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.147796630859375,662,2,NA,False,False,
swerve_left,True,True,False,True,False,True,False,False,True,cruise,0.2191257294071618,3.1479251384735107,662,3,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,change_to_left,0.8762045773397831,3.1491942405700684,662,4,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,change_to_right,0.8792314208292159,3.1833510398864746,662,5,NA,False,True,
swerve_left,True,True,False,True,False,True,False,False,True,swerve_left,1.0,2.1348354816436768,662,6,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.000999,3.179250717163086,663,1,0,False,False,*
swerve_left,True,False,True,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.11781907081604,663,2,NA,False,False,
swerve_left,True,False,True,True,False,True,False,False,True,cruise,0.2216952840591702,3.1426401138305664,663,3,NA,False,False,
swerve_left,True,False,True,True,False,True,False,False,True,change_to_left,0.8762049530301887,3.1421828269958496,663,4,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,change_to_right,0.879243320330666,3.1698317527771,663,5,NA,False,True,
swerve_left,True,False,True,True,False,True,False,False,True,swerve_left,1.0,2.1305992603302,663,6,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.000999,3.832090854644776,664,1,0,False,False,*
swerve_left,True,True,True,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.8415799140930176,664,2,NA,False,False,
swerve_left,True,True,True,True,False,True,False,False,True,cruise,0.2219813698023459,3.826250076293945,664,3,NA,False,False,
swerve_left,True,True,True,True,False,True,False,False,True,change_to_left,0.8762042031482862,3.8094475269317623,664,4,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,change_to_right,0.8792418833379791,3.7968671321868896,664,5,NA,False,True,
swerve_left,True,True,True,True,False,True,False,False,True,swerve_left,1.0,2.80895733833313,664,6,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,keep,0.0009989999999999,3.8739805221557617,665,1,0,False,False,*
swerve_left,True,False,False,False,True,True,False,False,True,swerve_right,0.0010061179426681,3.83445405960083,665,2,NA,False,False,
swerve_left,True,False,False,False,True,True,False,False,True,cruise,0.2192112612288444,3.796497821807861,665,3,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,change_to_left,0.8762125564148051,3.8014321327209473,665,4,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,change_to_right,0.8792406725299535,3.794793128967285,665,5,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,swerve_left,1.0,2.802541494369507,665,6,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,keep,0.000999,3.831540822982788,666,1,14,False,False,*
swerve_left,True,True,False,False,True,True,False,False,True,swerve_right,0.0010061993572078,3.799823760986328,666,2,NA,False,False,
swerve_left,True,True,False,False,True,True,False,False,True,cruise,0.218011672705408,3.7943077087402335,666,3,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,change_to_left,0.8762114985609821,3.800392866134644,666,4,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,change_to_right,0.8791284339831378,3.7978475093841553,666,5,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,swerve_left,1.0,2.8084099292755127,666,6,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,keep,0.000999,3.19753646850586,667,1,0,False,False,*
swerve_left,True,False,True,False,True,True,False,False,True,swerve_right,0.0010061221279933,3.1376266479492188,667,2,NA,False,False,
swerve_left,True,False,True,False,True,True,False,False,True,cruise,0.2221633936433476,3.154479503631592,667,3,NA,False,False,
swerve_left,True,False,True,False,True,True,False,False,True,change_to_left,0.876212573964121,3.143542528152466,667,4,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,change_to_right,0.8792408012608512,3.185903787612915,667,5,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,swerve_left,1.0,2.1705338954925537,667,6,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,keep,0.000999,3.824273109436035,668,1,4,False,False,*
swerve_left,True,True,True,False,True,True,False,False,True,swerve_right,0.0010062959186387,3.828763246536255,668,2,NA,False,False,
swerve_left,True,True,True,False,True,True,False,False,True,cruise,0.2311779287357729,3.783244609832764,668,3,NA,False,False,
swerve_left,True,True,True,False,True,True,False,False,True,change_to_left,0.8762114525801603,3.7850711345672607,668,4,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,change_to_right,0.8792314103404304,3.828514814376831,668,5,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,swerve_left,1.0,2.8313510417938232,668,6,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.000999,3.844316244125366,669,1,0,False,False,*
swerve_left,True,False,False,True,True,True,False,False,True,swerve_right,0.0010061094723671,3.806810140609741,669,2,NA,False,False,
swerve_left,True,False,False,True,True,True,False,False,True,cruise,0.2192043392263339,3.827539443969727,669,3,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,change_to_left,0.8762041945243981,3.791107416152954,669,4,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,change_to_right,0.8792404567781609,3.789075374603272,669,5,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,swerve_left,1.0,2.77583384513855,669,6,NA,False,True,
change_to_right,False,False,True,True,False,False,True,True,True,keep,0.000999,4.0514609813690186,67,1,2504,True,False,*
change_to_right,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,3.986164808273315,67,1,2504,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,swerve_right,0.0010061094723671,4.018794775009155,67,2,NA,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,cruise,0.2222863879052737,3.979281187057495,67,3,NA,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,change_to_left,0.8762121884855161,3.978340148925781,67,4,NA,True,True,
change_to_right,False,False,True,True,False,False,True,True,True,change_to_right,1.0,2.9771647453308105,67,5,NA,True,True,
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.000999,3.20188570022583,670,1,0,False,False,*
swerve_left,True,True,False,True,True,True,False,False,True,swerve_right,0.0010061136576923,3.151484251022339,670,2,NA,False,False,
swerve_left,True,True,False,True,True,True,False,False,True,cruise,0.21834712646076,3.119428873062134,670,3,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,change_to_left,0.8761481889992331,3.1325602531433105,670,4,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,change_to_right,0.8792220228164842,3.18039345741272,670,5,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,swerve_left,1.0,2.11812686920166,670,6,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,keep,0.000999,2.9136362075805664,671,1,0,False,False,*
swerve_left,True,False,True,True,True,True,False,False,True,swerve_right,0.0010061094723671,2.8847038745880127,671,2,NA,False,False,
swerve_left,True,False,True,True,True,True,False,False,True,cruise,0.2221968223305232,2.9336471557617188,671,3,NA,False,False,
swerve_left,True,False,True,True,True,True,False,False,True,change_to_left,0.8762041985026577,2.8923463821411133,671,4,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,change_to_right,0.8792325104728007,2.8828012943267822,671,5,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,swerve_left,1.0,1.933445930480957,671,6,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.000999,3.828926801681519,672,1,0,False,False,*
swerve_left,True,True,True,True,True,True,False,False,True,swerve_right,0.0010061179426681,3.789489984512329,672,2,NA,False,False,
swerve_left,True,True,True,True,True,True,False,False,True,cruise,0.2315732682973818,3.785131454467773,672,3,NA,False,False,
swerve_left,True,True,True,True,True,True,False,False,True,change_to_left,0.8761936072085807,3.797536373138428,672,4,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,change_to_right,0.8792397156710445,3.774333238601685,672,5,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,swerve_left,1.0,2.795370101928711,672,6,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,keep,0.000999,3.827089309692383,673,1,0,False,False,*
swerve_left,True,False,False,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.8255558013916016,673,2,NA,False,False,
swerve_left,True,False,False,False,False,False,True,False,True,cruise,0.219222353868356,3.780016660690308,673,3,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,change_to_left,0.8762125564148051,3.797373294830322,673,4,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,change_to_right,0.8792459759578655,3.797168731689453,673,5,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,swerve_left,1.0,2.797935485839844,673,6,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,keep,0.000999,3.8324480056762695,674,1,0,False,False,*
swerve_left,True,True,False,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.799065589904785,674,2,NA,False,False,
swerve_left,True,True,False,False,False,False,True,False,True,cruise,0.2192221016006896,3.785443067550659,674,3,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,change_to_left,0.8762099281736622,3.787585020065308,674,4,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,change_to_right,0.879243320330666,3.809312582015991,674,5,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,swerve_left,1.0,2.849992275238037,674,6,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,keep,0.000999,3.8343231678009033,675,1,0,False,False,*
swerve_left,True,False,True,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.827009677886963,675,2,NA,False,False,
swerve_left,True,False,True,False,False,False,True,False,True,cruise,0.221676808375838,3.757584571838379,675,3,NA,False,False,
swerve_left,True,False,True,False,False,False,True,False,True,change_to_left,0.8762122047154595,3.79561710357666,675,4,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,change_to_right,0.8792429689411998,3.7791264057159424,675,5,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,swerve_left,1.0,2.793397665023804,675,6,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,keep,0.000999,3.180072069168091,676,1,0,False,False,*
swerve_left,True,True,True,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.121560573577881,676,2,NA,False,False,
swerve_left,True,True,True,False,False,False,True,False,True,cruise,0.221972768840011,3.169701337814331,676,3,NA,False,False,
swerve_left,True,True,True,False,False,False,True,False,True,change_to_left,0.8762125557119325,3.1390955448150635,676,4,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,change_to_right,0.8792433230678667,3.170630693435669,676,5,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,swerve_left,1.0,2.1256234645843506,676,6,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,keep,0.000999,3.82759952545166,677,1,0,False,False,*
swerve_left,True,False,False,True,False,False,True,False,True,swerve_right,0.0010061094723671,3.8081400394439697,677,2,NA,False,False,
swerve_left,True,False,False,True,False,False,True,False,True,cruise,0.2192220938620298,3.8049087524414062,677,3,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,change_to_left,0.8771420934907261,3.786216974258423,677,4,NA,False,False,
swerve_left,True,False,False,True,False,False,True,False,True,change_to_right,0.8792429790864985,3.781855821609497,677,5,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,swerve_left,1.0,2.8251748085021973,677,6,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,keep,0.000999,4.040997266769409,678,1,0,False,False,*
swerve_left,True,True,False,True,False,False,True,False,True,swerve_right,0.0010061221279933,3.947476625442505,678,2,NA,False,False,
swerve_left,True,True,False,True,False,False,True,False,True,cruise,0.21922236626487,4.103655576705933,678,3,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,change_to_left,0.8771682931220414,3.78286337852478,678,4,NA,False,False,
swerve_left,True,True,False,True,False,False,True,False,True,change_to_right,0.879243320330666,3.781721591949463,678,5,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,swerve_left,1.0,2.902799606323242,678,6,NA,False,True,
swerve_left,True,False,True,True,False,False,True,False,True,keep,0.000999,4.047471761703491,679,1,0,False,False,*
swerve_left,True,False,True,True,False,False,True,False,True,swerve_right,0.0010061094723671,3.9465410709381104,679,2,NA,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,cruise,0.2216818147762106,3.9736621379852295,679,3,NA,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,change_to_left,0.8771424391022808,3.996399164199829,679,4,NA,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,change_to_right,0.879239249003556,3.963735818862915,679,5,NA,False,True,
swerve_left,True,False,True,True,False,False,True,False,True,swerve_left,1.0,2.9357285499572754,679,6,NA,False,True,
change_to_left,False,False,True,True,False,False,True,True,True,keep,0.000999,4.066257953643799,68,1,2500,True,False,*
change_to_left,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,4.012008666992188,68,1,2500,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,swerve_right,0.0010061094723671,3.9983198642730713,68,2,NA,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,cruise,0.2222841658247236,3.992153406143189,68,3,NA,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,change_to_right,0.8792340014850667,4.002578258514404,68,4,NA,True,True,
change_to_left,False,False,True,True,False,False,True,True,True,change_to_left,1.0,2.980789422988892,68,5,NA,True,True,
swerve_left,True,True,True,True,False,False,True,False,True,keep,0.000999,3.2774858474731445,680,1,0,False,False,*
swerve_left,True,True,True,True,False,False,True,False,True,swerve_right,0.0010061519235225,3.2469489574432373,680,2,NA,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,cruise,0.2226258853174336,3.2724292278289795,680,3,NA,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,change_to_left,0.8772248357207522,3.264622211456299,680,4,NA,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,change_to_right,0.879243320330666,3.321817398071289,680,5,NA,False,True,
swerve_left,True,True,True,True,False,False,True,False,True,swerve_left,1.0,2.2475876808166504,680,6,NA,False,True,
