action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_right,True,False,True,True,True,True,False,False,True,swerve_right,1.0,1.9217917919158936,607
swerve_right,True,True,True,True,True,True,False,False,True,change_to_left,0.8761940013096214,3.773982048034668,608
swerve_right,True,True,True,True,True,True,False,False,True,change_to_right,0.8792423857451599,3.776865005493164,608
swerve_right,True,True,True,True,True,True,False,False,True,cruise,0.23157296067844935,3.7708215713500977,608
swerve_right,True,True,True,True,True,True,False,False,True,keep,0.000999,3.8370110988616943,608
swerve_right,True,True,True,True,True,True,False,False,True,swerve_left,0.000999,3.8386449813842773,608
swerve_right,True,True,True,True,True,True,False,False,True,swerve_right,1.0,2.805492401123047,608
swerve_right,True,False,False,False,False,False,True,False,True,change_to_left,0.8762148834598728,3.794847249984741,609
swerve_right,True,False,False,False,False,False,True,False,True,change_to_right,0.8792429793493505,3.7711620330810547,609
swerve_right,True,False,False,False,False,False,True,False,True,cruise,0.21922181572668548,3.796072244644165,609
swerve_right,True,False,False,False,False,False,True,False,True,keep,0.000999,3.826028823852539,609
swerve_right,True,False,False,False,False,False,True,False,True,swerve_left,0.000999,3.843797206878662,609
swerve_right,True,False,False,False,False,False,True,False,True,swerve_right,1.0,2.7871859073638916,609
swerve_right,True,True,False,False,False,False,True,False,True,change_to_left,0.8762103223105975,4.308847904205322,610
swerve_right,True,True,False,False,False,False,True,False,True,change_to_right,0.8792403206859616,3.955756664276123,610
swerve_right,True,True,False,False,False,False,True,False,True,cruise,0.21922236626487007,3.915774345397949,610
swerve_right,True,True,False,False,False,False,True,False,True,keep,0.000999,3.9628453254699707,610
swerve_right,True,True,False,False,False,False,True,False,True,swerve_left,0.000999,3.9593889713287354,610
swerve_right,True,True,False,False,False,False,True,False,True,swerve_right,1.0,2.9591777324676514,610
swerve_right,True,False,True,False,False,False,True,False,True,change_to_left,0.8762118151148466,3.962210178375244,611
swerve_right,True,False,True,False,False,False,True,False,True,change_to_right,0.8792433342805843,3.949287176132202,611
swerve_right,True,False,True,False,False,False,True,False,True,cruise,0.22167833436945134,3.9639816284179688,611
swerve_right,True,False,True,False,False,False,True,False,True,keep,0.0009990000000000003,4.012425422668457,611
swerve_right,True,False,True,False,False,False,True,False,True,swerve_left,0.000999,3.9562461376190186,611
swerve_right,True,False,True,False,False,False,True,False,True,swerve_right,1.0,2.9534897804260254,611
swerve_right,True,True,True,False,False,False,True,False,True,change_to_left,0.8762118228997708,3.2515697479248047,612
swerve_right,True,True,True,False,False,False,True,False,True,change_to_right,0.8792433307457499,3.381070852279663,612
swerve_right,True,True,True,False,False,False,True,False,True,cruise,0.22197346459398065,3.278008460998535,612
swerve_right,True,True,True,False,False,False,True,False,True,keep,0.000999,3.301475763320923,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_left,0.000999,3.271580457687378,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_right,1.0,2.321840763092041,612
swerve_right,True,False,False,True,False,False,True,False,True,change_to_left,0.8771413394136318,3.9556732177734375,613
swerve_right,True,False,False,True,False,False,True,False,True,change_to_right,0.879246327040043,3.9595513343811035,613
swerve_right,True,False,False,True,False,False,True,False,True,cruise,0.21922209609425738,3.9561023712158203,613
swerve_right,True,False,False,True,False,False,True,False,True,keep,0.000999,4.034834623336792,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_left,0.000999,4.033263206481934,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_right,1.0,2.968575954437256,613
swerve_right,True,True,False,True,False,False,True,False,True,change_to_left,0.877168280962219,3.939486503601074,614
swerve_right,True,True,False,True,False,False,True,False,True,change_to_right,0.8792429689411999,3.961448907852173,614
swerve_right,True,True,False,True,False,False,True,False,True,cruise,0.21922333688384965,3.972994565963745,614
swerve_right,True,True,False,True,False,False,True,False,True,keep,0.0009990000000000003,4.029735803604126,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3.988461494445801,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_right,1.0,2.9510879516601562,614
swerve_right,True,False,True,True,False,False,True,False,True,change_to_left,0.8771420998940663,3.9632909297943115,615
swerve_right,True,False,True,True,False,False,True,False,True,change_to_right,0.8792459756503751,3.9645864963531494,615
swerve_right,True,False,True,True,False,False,True,False,True,cruise,0.22168028870946557,3.959653615951538,615
swerve_right,True,False,True,True,False,False,True,False,True,keep,0.000999,4.080018043518066,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_left,0.000999,4.008223295211792,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_right,1.0,2.987532138824463,615
swerve_right,True,True,True,True,False,False,True,False,True,change_to_left,0.8772240948695698,3.224107027053833,616
swerve_right,True,True,True,True,False,False,True,False,True,change_to_right,0.8792436856677899,3.2723567485809326,616
swerve_right,True,True,True,True,False,False,True,False,True,cruise,0.22262535791486124,3.2395033836364746,616
swerve_right,True,True,True,True,False,False,True,False,True,keep,0.000999,3.2877979278564453,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,3.243743896484375,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_right,1.0,2.2520036697387695,616
swerve_right,True,False,False,False,True,False,True,False,True,change_to_left,0.8762118278029344,3.9555747509002686,617
swerve_right,True,False,False,False,True,False,True,False,True,change_to_right,0.8792433203306659,3.9528696537017822,617
swerve_right,True,False,False,False,True,False,True,False,True,cruise,0.21922337120390034,3.9545862674713135,617
swerve_right,True,False,False,False,True,False,True,False,True,keep,0.0009990000000000003,4.046236753463745,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_left,0.000999,3.9870822429656982,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_right,1.0,2.9760825634002686,617
swerve_right,True,True,False,False,True,False,True,False,True,change_to_left,0.8760872485512204,3.2395131587982178,618
swerve_right,True,True,False,False,True,False,True,False,True,change_to_right,0.8792433173949628,3.29736065864563,618
swerve_right,True,True,False,False,True,False,True,False,True,cruise,0.21902457187432436,3.2377800941467285,618
swerve_right,True,True,False,False,True,False,True,False,True,keep,0.000999,3.3195903301239014,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_left,0.000999,3.2576282024383545,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_right,1.0,2.2392330169677734,618
swerve_right,True,False,True,False,True,False,True,False,True,change_to_left,0.8762122047154595,3.9555892944335938,619
swerve_right,True,False,True,False,True,False,True,False,True,change_to_right,0.8792429897665444,3.9519155025482178,619
swerve_right,True,False,True,False,True,False,True,False,True,cruise,0.22168432538238442,3.954517126083374,619
swerve_right,True,False,True,False,True,False,True,False,True,keep,0.000999,4.02289080619812,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_left,0.000999,3.96844220161438,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_right,1.0,2.963578462600708,619
swerve_right,True,True,True,False,True,False,True,False,True,change_to_left,0.8762125740474123,3.9770610332489014,620
swerve_right,True,True,True,False,True,False,True,False,True,change_to_right,0.8792399796961052,3.984729290008545,620
swerve_right,True,True,True,False,True,False,True,False,True,cruise,0.24880195250309117,3.95025634765625,620
swerve_right,True,True,True,False,True,False,True,False,True,keep,0.000999,4.04592752456665,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_left,0.000999,3.971735715866089,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_right,1.0,2.9840142726898193,620
swerve_right,True,False,False,True,True,False,True,False,True,change_to_left,0.8774105121714907,3.962918758392334,621
swerve_right,True,False,False,True,True,False,True,False,True,change_to_right,0.879242603601815,3.9417665004730225,621
swerve_right,True,False,False,True,True,False,True,False,True,cruise,0.21922210624861957,3.97121262550354,621
swerve_right,True,False,False,True,True,False,True,False,True,keep,0.000999,3.99251651763916,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_left,0.000999,4.029149770736694,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_right,1.0,2.9604597091674805,621
swerve_right,True,True,False,True,True,False,True,False,True,change_to_left,0.9016392933620868,2.989828586578369,622
swerve_right,True,True,False,True,True,False,True,False,True,change_to_right,0.8792403071858668,3.0017848014831543,622
swerve_right,True,True,False,True,True,False,True,False,True,cruise,0.21906291777129913,2.985638380050659,622
swerve_right,True,True,False,True,True,False,True,False,True,keep,0.000999,2.98898983001709,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_left,0.000999,3.0468828678131104,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_right,1.0,1.9899952411651611,622
swerve_right,True,False,True,True,True,False,True,False,True,change_to_left,0.8793774279438131,3.941582441329956,623
swerve_right,True,False,True,True,True,False,True,False,True,change_to_right,0.8792452583978886,3.9662232398986816,623
swerve_right,True,False,True,True,True,False,True,False,True,cruise,0.22184491867821202,3.9500107765197754,623
swerve_right,True,False,True,True,True,False,True,False,True,keep,0.000999,4.0152223110198975,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_left,0.000999,3.977749824523926,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_right,1.0,2.961914539337158,623
swerve_right,True,True,True,True,True,False,True,False,True,change_to_left,0.8954683745133145,2.679943323135376,624
swerve_right,True,True,True,True,True,False,True,False,True,change_to_right,0.8792399661980524,2.646352529525757,624
swerve_right,True,True,True,True,True,False,True,False,True,cruise,0.23615414914248417,2.689457893371582,624
swerve_right,True,True,True,True,True,False,True,False,True,keep,0.000999,2.709301710128784,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,2.6908199787139893,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_right,1.0,1.698024034500122,624
swerve_right,True,False,False,False,False,True,True,False,True,change_to_left,0.8762122171322579,3.2541801929473877,625
swerve_right,True,False,False,False,False,True,True,False,True,change_to_right,0.8792403206859616,3.2776126861572266,625
swerve_right,True,False,False,False,False,True,True,False,True,cruise,0.21921985331819316,3.2676382064819336,625
swerve_right,True,False,False,False,False,True,True,False,True,keep,0.000999,3.3000121116638184,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_left,0.000999,3.2480642795562744,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_right,1.0,2.226567029953003,625
swerve_right,True,True,False,False,False,True,True,False,True,change_to_left,0.8760970101110461,3.237337112426758,626
swerve_right,True,True,False,False,False,True,True,False,True,change_to_right,0.8792397261084346,3.308946132659912,626
swerve_right,True,True,False,False,False,True,True,False,True,cruise,0.2191757850985223,3.272719144821167,626
swerve_right,True,True,False,False,False,True,True,False,True,keep,0.000999,3.2840347290039062,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_left,0.000999,3.2507717609405518,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_right,1.0,2.245938539505005,626
swerve_right,True,False,True,False,False,True,True,False,True,change_to_left,0.8762125740474123,3.9675440788269043,627
swerve_right,True,False,True,False,False,True,True,False,True,change_to_right,0.8792379104383874,3.960369348526001,627
swerve_right,True,False,True,False,False,True,True,False,True,cruise,0.22170641932497276,3.9611477851867676,627
swerve_right,True,False,True,False,False,True,True,False,True,keep,0.000999,4.0201780796051025,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_left,0.000999,4.005634307861328,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_right,1.0,2.9842774868011475,627
swerve_right,True,True,True,False,False,True,True,False,True,change_to_left,0.8762125682792832,3.975924015045166,628
swerve_right,True,True,True,False,False,True,True,False,True,change_to_right,0.878492887788076,3.997861623764038,628
swerve_right,True,True,True,False,False,True,True,False,True,cruise,0.23139728273608334,3.981023073196411,628
swerve_right,True,True,True,False,False,True,True,False,True,keep,0.000999,4.038776159286499,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_left,0.000999,4.044545412063599,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_right,1.0,2.976181745529175,628
swerve_right,True,False,False,True,False,True,True,False,True,change_to_left,0.8771447528875999,3.929436683654785,629
swerve_right,True,False,False,True,False,True,True,False,True,change_to_right,0.8792399456058128,3.9463233947753906,629
swerve_right,True,False,False,True,False,True,True,False,True,cruise,0.21921945407915105,3.9448330402374268,629
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.000999,3.988861560821533,629
swerve_right,True,False,False,True,False,True,True,False,True,swerve_left,0.000999,3.987194061279297,629
swerve_right,True,False,False,True,False,True,True,False,True,swerve_right,1.0,2.9945685863494873,629
swerve_right,True,True,False,True,False,True,True,False,True,change_to_left,0.8779532419936615,3.976901054382324,630
swerve_right,True,True,False,True,False,True,True,False,True,change_to_right,0.8792433342805843,3.956770420074463,630
swerve_right,True,True,False,True,False,True,True,False,True,cruise,0.2190905313646521,3.936051607131958,630
swerve_right,True,True,False,True,False,True,True,False,True,keep,0.000999,4.020262956619263,630
swerve_right,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,3.980271100997925,630
swerve_right,True,True,False,True,False,True,True,False,True,swerve_right,1.0,2.9721667766571045,630
swerve_right,True,False,True,True,False,True,True,False,True,change_to_left,0.8780038379233059,3.942599058151245,631
swerve_right,True,False,True,True,False,True,True,False,True,change_to_right,0.8791797760269346,4.004977226257324,631
swerve_right,True,False,True,True,False,True,True,False,True,cruise,0.22170738095139583,3.949335813522339,631
swerve_right,True,False,True,True,False,True,True,False,True,keep,0.000999,4.059397459030151,631
swerve_right,True,False,True,True,False,True,True,False,True,swerve_left,0.000999,4.026932239532471,631
swerve_right,True,False,True,True,False,True,True,False,True,swerve_right,1.0,2.9750328063964844,631
swerve_right,True,True,True,True,False,True,True,False,True,change_to_left,0.8774500619660817,3.9820728302001953,632
swerve_right,True,True,True,True,False,True,True,False,True,change_to_right,0.8774979100438505,3.967477798461914,632
swerve_right,True,True,True,True,False,True,True,False,True,cruise,0.22737176524663402,3.974545478820801,632
swerve_right,True,True,True,True,False,True,True,False,True,keep,0.000999,4.02734899520874,632
swerve_right,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,4.000052213668823,632
swerve_right,True,True,True,True,False,True,True,False,True,swerve_right,1.0,2.9485559463500977,632
swerve_right,True,False,False,False,True,True,True,False,True,change_to_left,0.8761945682627202,3.945356607437134,633
swerve_right,True,False,False,False,True,True,True,False,True,change_to_right,0.8792403101881145,3.9832615852355957,633
swerve_right,True,False,False,False,True,True,True,False,True,cruise,0.21921646543523243,3.961101531982422,633
swerve_right,True,False,False,False,True,True,True,False,True,keep,0.0009990000000000003,3.9982051849365234,633
swerve_right,True,False,False,False,True,True,True,False,True,swerve_left,0.000999,4.007036924362183,633
swerve_right,True,False,False,False,True,True,True,False,True,swerve_right,1.0,2.980005979537964,633
swerve_right,True,True,False,False,True,True,True,False,True,change_to_left,0.8756103598628987,3.9677481651306152,634
swerve_right,True,True,False,False,True,True,True,False,True,change_to_right,0.8791960254732936,3.9333300590515137,634
swerve_right,True,True,False,False,True,True,True,False,True,cruise,0.21746009209853598,3.9278969764709473,634
swerve_right,True,True,False,False,True,True,True,False,True,keep,0.000999,3.9680213928222656,634
swerve_right,True,True,False,False,True,True,True,False,True,swerve_left,0.000999,3.971907377243042,634
swerve_right,True,True,False,False,True,True,True,False,True,swerve_right,1.0,3.000633716583252,634
swerve_right,True,False,True,False,True,True,True,False,True,change_to_left,0.8762148679112354,3.938220739364624,635
swerve_right,True,False,True,False,True,True,True,False,True,change_to_right,0.8792429793493505,3.951838254928589,635
swerve_right,True,False,True,False,True,True,True,False,True,cruise,0.22294115573152762,3.9471609592437744,635
swerve_right,True,False,True,False,True,True,True,False,True,keep,0.000999,3.9845144748687744,635
swerve_right,True,False,True,False,True,True,True,False,True,swerve_left,0.000999,3.949146270751953,635
swerve_right,True,False,True,False,True,True,True,False,True,swerve_right,1.0,2.956711530685425,635
swerve_right,True,True,True,False,True,True,True,False,True,change_to_left,0.8762114457936581,3.2431159019470215,636
swerve_right,True,True,True,False,True,True,True,False,True,change_to_right,0.8790890019295767,3.3115034103393555,636
swerve_right,True,True,True,False,True,True,True,False,True,cruise,0.237144164384987,3.260437488555908,636
swerve_right,True,True,True,False,True,True,True,False,True,keep,0.0009989999999999999,3.2977468967437744,636
swerve_right,True,True,True,False,True,True,True,False,True,swerve_left,0.000999,3.3051767349243164,636
swerve_right,True,True,True,False,True,True,True,False,True,swerve_right,1.0,2.2542381286621094,636
swerve_right,True,False,False,True,True,True,True,False,True,change_to_left,0.8939699436081164,3.257596254348755,637
swerve_right,True,False,False,True,True,True,True,False,True,change_to_right,0.8792433307457498,3.2936320304870605,637
swerve_right,True,False,False,True,True,True,True,False,True,cruise,0.21921295314640474,3.287261724472046,637
swerve_right,True,False,False,True,True,True,True,False,True,keep,0.000999,3.338805913925171,637
swerve_right,True,False,False,True,True,True,True,False,True,swerve_left,0.000999,3.24759578704834,637
swerve_right,True,False,False,True,True,True,True,False,True,swerve_right,1.0,2.2388675212860107,637
swerve_right,True,True,False,True,True,True,True,False,True,change_to_left,0.888775928705203,3.264216899871826,638
swerve_right,True,True,False,True,True,True,True,False,True,change_to_right,0.879239364259272,3.2839744091033936,638
swerve_right,True,True,False,True,True,True,True,False,True,cruise,0.2182795978233834,3.2854807376861572,638
swerve_right,True,True,False,True,True,True,True,False,True,keep,0.0009990000000000003,3.3086180686950684,638
swerve_right,True,True,False,True,True,True,True,False,True,swerve_left,0.000999,3.23776912689209,638
swerve_right,True,True,False,True,True,True,True,False,True,swerve_right,1.0,2.2247936725616455,638
swerve_right,True,False,True,True,True,True,True,False,True,change_to_left,0.8911471070486964,3.942811965942383,639
swerve_right,True,False,True,True,True,True,True,False,True,change_to_right,0.8792082939555245,3.9575765132904053,639
swerve_right,True,False,True,True,True,True,True,False,True,cruise,0.22205656578338848,3.982808828353882,639
swerve_right,True,False,True,True,True,True,True,False,True,keep,0.000999,3.9854185581207275,639
swerve_right,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,3.9729931354522705,639
swerve_right,True,False,True,True,True,True,True,False,True,swerve_right,1.0,2.953761339187622,639
swerve_right,True,True,True,True,True,True,True,False,True,change_to_left,0.8965213180954826,2.981074571609497,640
swerve_right,True,True,True,True,True,True,True,False,True,change_to_right,0.8782180818095862,2.9908809661865234,640
swerve_right,True,True,True,True,True,True,True,False,True,cruise,0.23394927620707454,3.00148606300354,640
swerve_right,True,True,True,True,True,True,True,False,True,keep,0.000999,3.0145905017852783,640
swerve_right,True,True,True,True,True,True,True,False,True,swerve_left,0.000999,2.9920244216918945,640
swerve_right,True,True,True,True,True,True,True,False,True,swerve_right,1.0,1.958150863647461,640
swerve_left,True,False,False,False,False,False,False,False,True,change_to_left,0.8762118139258035,3.2245845794677734,641
swerve_left,True,False,False,False,False,False,False,False,True,change_to_right,0.8792436856677899,3.278904676437378,641
swerve_left,True,False,False,False,False,False,False,False,True,cruise,0.21922305642339618,3.2614710330963135,641
swerve_left,True,False,False,False,False,False,False,False,True,keep,0.000999,3.3185110092163086,641
swerve_left,True,False,False,False,False,False,False,False,True,swerve_left,1.0,2.2345597743988037,641
swerve_left,True,False,False,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.2495129108428955,641
swerve_left,True,True,False,False,False,False,False,False,True,change_to_left,0.8762121884629742,3.2356135845184326,642
swerve_left,True,True,False,False,False,False,False,False,True,change_to_right,0.8792436856677899,3.3285062313079834,642
swerve_left,True,True,False,False,False,False,False,False,True,cruise,0.21922365981694664,3.240382671356201,642
swerve_left,True,True,False,False,False,False,False,False,True,keep,0.000999,3.2691750526428223,642
swerve_left,True,True,False,False,False,False,False,False,True,swerve_left,1.0,2.2195286750793457,642
swerve_left,True,True,False,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.2611563205718994,642
swerve_left,True,False,True,False,False,False,False,False,True,change_to_left,0.8762125557119325,3.9618303775787354,643
swerve_left,True,False,True,False,False,False,False,False,True,change_to_right,0.8792433098371005,3.9346208572387695,643
swerve_left,True,False,True,False,False,False,False,False,True,cruise,0.221679839717074,3.927994728088379,643
swerve_left,True,False,True,False,False,False,False,False,True,keep,0.000999,3.9864659309387207,643
swerve_left,True,False,True,False,False,False,False,False,True,swerve_left,1.0,2.950230598449707,643
swerve_left,True,False,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.96606707572937,643
swerve_left,True,True,True,False,False,False,False,False,True,change_to_left,0.8762122047154595,3.946183681488037,644
swerve_left,True,True,True,False,False,False,False,False,True,change_to_right,0.879246327040043,3.9643759727478027,644
swerve_left,True,True,True,False,False,False,False,False,True,cruise,0.22174164463966337,3.907665729522705,644
swerve_left,True,True,True,False,False,False,False,False,True,keep,0.000999,3.995924472808838,644
swerve_left,True,True,True,False,False,False,False,False,True,swerve_left,1.0,2.9712929725646973,644
swerve_left,True,True,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.970503091812134,644
swerve_left,True,False,False,True,False,False,False,False,True,change_to_left,0.8762041864211519,3.9976799488067627,645
swerve_left,True,False,False,True,False,False,False,False,True,change_to_right,0.879241872923046,3.935865640640259,645
swerve_left,True,False,False,True,False,False,False,False,True,cruise,0.21921785136889133,3.934324026107788,645
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.000999,3.9900360107421875,645
swerve_left,True,False,False,True,False,False,False,False,True,swerve_left,1.0,2.942577362060547,645
swerve_left,True,False,False,True,False,False,False,False,True,swerve_right,0.001006109472367182,4.009369134902954,645
swerve_left,True,True,False,True,False,False,False,False,True,change_to_left,0.8762019095643131,3.9842917919158936,646
swerve_left,True,True,False,True,False,False,False,False,True,change_to_right,0.879245616467364,3.9230728149414062,646
swerve_left,True,True,False,True,False,False,False,False,True,cruise,0.21921813040608396,3.920851469039917,646
swerve_left,True,True,False,True,False,False,False,False,True,keep,0.000999,3.969647169113159,646
swerve_left,True,True,False,True,False,False,False,False,True,swerve_left,1.0,2.9461886882781982,646
swerve_left,True,True,False,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.966186761856079,646
swerve_left,True,False,True,True,False,False,False,False,True,change_to_left,0.8762049530301887,2.9773998260498047,647
swerve_left,True,False,True,True,False,False,False,False,True,change_to_right,0.8792395979142793,3.0060977935791016,647
swerve_left,True,False,True,True,False,False,False,False,True,cruise,0.22168181023920225,2.984212636947632,647
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.000999,2.9630322456359863,647
swerve_left,True,False,True,True,False,False,False,False,True,swerve_left,1.0,2.0289340019226074,647
swerve_left,True,False,True,True,False,False,False,False,True,swerve_right,0.001006109472367182,2.9848289489746094,647
swerve_left,True,True,True,True,False,False,False,False,True,change_to_left,0.8762026765182236,3.2430875301361084,648
swerve_left,True,True,True,True,False,False,False,False,True,change_to_right,0.87924368540063,3.282609701156616,648
swerve_left,True,True,True,True,False,False,False,False,True,cruise,0.22229112988951388,3.2474443912506104,648
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.000999,3.271148204803467,648
swerve_left,True,True,True,True,False,False,False,False,True,swerve_left,1.0,2.2310309410095215,648
swerve_left,True,True,True,True,False,False,False,False,True,swerve_right,0.0010061179426681353,3.235321283340454,648
swerve_left,True,False,False,False,True,False,False,False,True,change_to_left,0.8762118097364109,3.2579431533813477,649
swerve_left,True,False,False,False,True,False,False,False,True,change_to_right,0.8792433342805843,3.2741026878356934,649
swerve_left,True,False,False,False,True,False,False,False,True,cruise,0.21922111500936137,3.2594261169433594,649
swerve_left,True,False,False,False,True,False,False,False,True,keep,0.000999,3.300694227218628,649
swerve_left,True,False,False,False,True,False,False,False,True,swerve_left,1.0,2.244842767715454,649
swerve_left,True,False,False,False,True,False,False,False,True,swerve_right,0.001006109472367182,3.237330436706543,649
swerve_left,True,True,False,False,True,False,False,False,True,change_to_left,0.8762050437134146,3.2626945972442627,650
swerve_left,True,True,False,False,True,False,False,False,True,change_to_right,0.8792436960806129,3.2550902366638184,650
swerve_left,True,True,False,False,True,False,False,False,True,cruise,0.21874261975186765,3.233103036880493,650
swerve_left,True,True,False,False,True,False,False,False,True,keep,0.0009990000000000003,3.2818140983581543,650
swerve_left,True,True,False,False,True,False,False,False,True,swerve_left,1.0,2.260923385620117,650
swerve_left,True,True,False,False,True,False,False,False,True,swerve_right,0.0010061391682458182,3.2418224811553955,650
swerve_left,True,False,True,False,True,False,False,False,True,change_to_left,0.8762125557119326,3.948078155517578,651
swerve_left,True,False,True,False,True,False,False,False,True,change_to_right,0.8792353942379597,3.8817970752716064,651
swerve_left,True,False,True,False,True,False,False,False,True,cruise,0.22171786891683587,3.7831196784973145,651
swerve_left,True,False,True,False,True,False,False,False,True,keep,0.000999,3.8152592182159424,651
swerve_left,True,False,True,False,True,False,False,False,True,swerve_left,1.0,2.7693419456481934,651
swerve_left,True,False,True,False,True,False,False,False,True,swerve_right,0.001006109472367182,3.7999701499938965,651
swerve_left,True,True,True,False,True,False,False,False,True,change_to_left,0.8762118218660124,3.8078551292419434,652
swerve_left,True,True,True,False,True,False,False,False,True,change_to_right,0.8792400810081684,3.7738571166992188,652
swerve_left,True,True,True,False,True,False,False,False,True,cruise,0.22925546089733345,3.773089647293091,652
swerve_left,True,True,True,False,True,False,False,False,True,keep,0.000999,3.8295531272888184,652
swerve_left,True,True,True,False,True,False,False,False,True,swerve_left,1.0,2.7980334758758545,652
swerve_left,True,True,True,False,True,False,False,False,True,swerve_right,0.0010062915340123778,3.8364267349243164,652
swerve_left,True,False,False,True,True,False,False,False,True,change_to_left,0.8762076420883078,3.7936434745788574,653
swerve_left,True,False,False,True,True,False,False,False,True,change_to_right,0.8792426140122267,3.771193265914917,653
swerve_left,True,False,False,True,True,False,False,False,True,cruise,0.2192194354356149,3.802910804748535,653
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.000999,3.8496155738830566,653
swerve_left,True,False,False,True,True,False,False,False,True,swerve_left,1.0,2.8042941093444824,653
swerve_left,True,False,False,True,True,False,False,False,True,swerve_right,0.001006109472367182,3.809166431427002,653
swerve_left,True,True,False,True,True,False,False,False,True,change_to_left,0.8761648909117525,3.1295132637023926,654
swerve_left,True,True,False,True,True,False,False,False,True,change_to_right,0.8792429628732024,3.177058696746826,654
swerve_left,True,True,False,True,True,False,False,False,True,cruise,0.21905024376195056,3.14469051361084,654
swerve_left,True,True,False,True,True,False,False,False,True,keep,0.000999,3.1600005626678467,654
swerve_left,True,True,False,True,True,False,False,False,True,swerve_left,1.0,2.1284122467041016,654
swerve_left,True,True,False,True,True,False,False,False,True,swerve_right,0.0010061221279933123,3.133026123046875,654
swerve_left,True,False,True,True,True,False,False,False,True,change_to_left,0.8762049329060552,2.907912015914917,655
swerve_left,True,False,True,True,True,False,False,False,True,change_to_right,0.8792411630922292,2.8929007053375244,655
swerve_left,True,False,True,True,True,False,False,False,True,cruise,0.22199711767226926,2.8813626766204834,655
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.000999,2.9089574813842773,655
swerve_left,True,False,True,True,True,False,False,False,True,swerve_left,1.0,1.9230079650878906,655
swerve_left,True,False,True,True,True,False,False,False,True,swerve_right,0.001006109472367182,2.9034714698791504,655
swerve_left,True,True,True,True,True,False,False,False,True,change_to_left,0.8761920878195838,3.151069164276123,656
swerve_left,True,True,True,True,True,False,False,False,True,change_to_right,0.8792459890582311,3.186263084411621,656
swerve_left,True,True,True,True,True,False,False,False,True,cruise,0.23204172164278486,3.1421682834625244,656
swerve_left,True,True,True,True,True,False,False,False,True,keep,0.000999,3.160738229751587,656
swerve_left,True,True,True,True,True,False,False,False,True,swerve_left,1.0,2.1297175884246826,656
swerve_left,True,True,True,True,True,False,False,False,True,swerve_right,0.0010061863029793585,3.1286113262176514,656
swerve_left,True,False,False,False,False,True,False,False,True,change_to_left,0.8762121895614079,3.820436477661133,657
swerve_left,True,False,False,False,False,True,False,False,True,change_to_right,0.8792436856677899,3.769834518432617,657
